date,coal_pct,gas_pct,nuclear_pct,renewable_pct
2023-12-01,1.8239738514347972,58.54809844092894,30.95720215304711,8.670725554589154
2024-01-01,3.841194766848858,59.0625690052933,28.873633826631362,8.222602401226482
2024-02-01,1.1310252738430866,61.563261895753286,27.934472844280545,9.371239986123085
2024-03-01,0.895460559388959,63.2468374321836,24.584806968832567,11.272895039594877
2024-04-01,1.5460475112099743,53.51859062523727,29.545488781352663,15.389873082200086
2024-05-01,0.7138251512411027,53.47897823036774,29.941424456698922,15.865772161692238
2024-06-01,2.500295443595081,57.954393557665306,25.893252382311655,13.652058616427961
2024-07-01,2.3859449845822622,62.52482544486588,24.465839062684168,10.623390507867686
2024-08-01,1.391151470339166,61.835038409616686,25.48671042173159,11.287099698312561
2024-09-01,0.6440980347974529,61.29256491135657,28.496677832577806,9.566659221268168
2024-10-01,2.743191604938337,49.76814795718748,34.24985792100474,13.238802516869445
2024-11-01,0.24745633051518479,60.1844349535742,29.320318023900505,10.247790692010115
2024-12-01,4.020989829758479,57.141185369745365,29.696424124659025,9.141400675837136
2025-01-01,4.558996384364703,58.526057821977375,27.786584096439494,9.128361697218429
2025-02-01,2.5333545562322133,59.364643390800055,27.895963824155494,10.20603822881224
2025-03-01,2.67003747939638,59.47737291128926,23.774301521667933,14.07828808764643
2025-04-01,0.03792264148358458,47.36104317912918,35.10128170053881,17.499752478848418
2025-05-01,0.3168058442007334,46.54539802104734,35.70061371879807,17.43718241595386
2025-06-01,3.0766345428370623,58.13605876349969,24.668316635097824,14.118990058565428
2025-07-01,4.905607859217934,59.0499893364273,22.883818770282698,13.160584034072068
2025-08-01,1.896459662097201,61.5472250590689,23.93901544762355,12.61729983121035
