scenario,year,year_offset,it_capacity_mw,pue_effective,utilization,facility_power_mw,energy_gwh,energy_mwh,grid_ci_kgco2_mwh,effective_ci_kgco2_mwh,co2_tonnes,co2_mmt,energy_cost_usd_m,carbon_liability_usd_m,total_cost_usd_m
DC Boom,2034,9,75.41,1.346,0.87,88.3,773.47,773474.0,50.0,50.0,38674.0,0.038674,55.69,7.35,63.04
DC Boom,2035,10,83.54,1.351,0.9,101.57,889.79,889792.0,50.0,50.0,44490.0,0.04449,64.06,8.45,72.52
Efficient Transition,2025,0,30.0,1.3,0.6,23.4,204.98,204984.0,50.0,35.0,7174.0,0.007174,14.76,1.36,16.12
Efficient Transition,2026,1,33.24,1.285,0.63,26.91,235.71,235711.0,50.0,35.0,8250.0,0.00825,16.97,1.57,18.54
Efficient Transition,2027,2,36.82,1.27,0.66,30.87,270.39,270392.0,50.0,35.0,9464.0,0.009464,19.47,1.8,21.27
Efficient Transition,2028,3,40.79,1.255,0.69,35.33,309.49,309493.0,50.0,35.0,10832.0,0.010832,22.28,2.06,24.34
Efficient Transition,2029,4,45.19,1.24,0.72,40.36,353.53,353529.0,50.0,35.0,12374.0,0.012374,25.45,2.35,27.81
Efficient Transition,2030,5,50.06,1.225,0.75,46.01,403.07,403071.0,50.0,35.0,14107.0,0.014107,29.02,2.68,31.7
Efficient Transition,2031,6,55.46,1.211,0.78,52.37,458.75,458753.0,50.0,35.0,16056.0,0.016056,33.03,3.05,36.08
Efficient Transition,2032,7,61.44,1.196,0.81,59.51,521.28,521276.0,50.0,35.0,18245.0,0.018245,37.53,3.47,41.0
Efficient Transition,2033,8,68.07,1.181,0.84,67.51,591.41,591415.0,50.0,35.0,20700.0,0.0207,42.58,3.93,46.51
Efficient Transition,2034,9,75.41,1.166,0.87,76.49,670.03,670028.0,50.0,35.0,23451.0,0.023451,48.24,4.46,52.7
Efficient Transition,2035,10,83.54,1.151,0.9,86.54,758.07,758065.0,50.0,35.0,26532.0,0.026532,54.58,5.04,59.62
Climate Stress,2025,0,30.0,1.3,0.6,23.4,204.98,204984.0,50.0,50.0,10249.0,0.010249,14.76,1.95,16.71
Climate Stress,2026,1,33.24,1.31,0.63,27.44,240.33,240332.0,50.0,50.0,12017.0,0.012017,17.3,2.28,19.59
Climate Stress,2027,2,36.82,1.321,0.66,32.09,281.12,281119.0,61.0,61.0,17155.0,0.017155,20.24,3.26,23.5
Climate Stress,2028,3,40.79,1.331,0.69,37.46,328.13,328128.0,76.5,76.5,25116.0,0.025116,23.63,4.77,28.4
Climate Stress,2029,4,45.19,1.341,0.72,43.64,382.25,382252.0,92.1,92.1,35191.0,0.035191,27.52,6.69,34.21
Climate Stress,2030,5,50.06,1.351,0.75,50.74,444.5,444504.0,107.6,107.6,47821.0,0.047821,32.0,9.09,41.09
Climate Stress,2031,6,55.46,1.362,0.78,58.91,516.04,516038.0,123.1,123.1,63525.0,0.063525,37.15,12.07,49.22
Climate Stress,2032,7,61.44,1.372,0.81,68.28,598.16,598162.0,138.6,138.6,82918.0,0.082918,43.07,15.75,58.82
Climate Stress,2033,8,68.07,1.382,0.84,79.04,692.37,692367.0,154.1,154.1,106722.0,0.106722,49.85,20.28,70.13
Climate Stress,2034,9,75.41,1.393,0.87,91.36,800.34,800341.0,169.7,169.7,135787.0,0.135787,57.62,25.8,83.42
Climate Stress,2035,10,83.54,1.403,0.9,105.48,924.0,924003.0,185.2,185.2,171108.0,0.171108,66.53,32.51,99.04
