pair,threshold,upper_tail_empirical,lower_tail_empirical
temperature_vs_energy_demand,0.995,0.19,0.01
temperature_vs_carbon_intensity,0.8,0.1972,0.199
temperature_vs_carbon_intensity,0.804,0.1918,0.1939
temperature_vs_carbon_intensity,0.808,0.1893,0.1888
temperature_vs_carbon_intensity,0.8119,0.1853,0.1835
temperature_vs_carbon_intensity,0.8159,0.1817,0.1785
temperature_vs_carbon_intensity,0.8199,0.178,0.1724
temperature_vs_carbon_intensity,0.8239,0.174,0.1678
temperature_vs_carbon_intensity,0.8279,0.1699,0.1647
temperature_vs_carbon_intensity,0.8318,0.1641,0.1612
temperature_vs_carbon_intensity,0.8358,0.1602,0.1587
temperature_vs_carbon_intensity,0.8398,0.1595,0.1529
temperature_vs_carbon_intensity,0.8438,0.154,0.1498
temperature_vs_carbon_intensity,0.8478,0.1507,0.1438
temperature_vs_carbon_intensity,0.8517,0.1481,0.1403
temperature_vs_carbon_intensity,0.8557,0.1438,0.1362
temperature_vs_carbon_intensity,0.8597,0.1376,0.1329
temperature_vs_carbon_intensity,0.8637,0.1346,0.1295
temperature_vs_carbon_intensity,0.8677,0.1311,0.1243
temperature_vs_carbon_intensity,0.8716,0.1278,0.1212
temperature_vs_carbon_intensity,0.8756,0.1218,0.1154
temperature_vs_carbon_intensity,0.8796,0.1188,0.1117
temperature_vs_carbon_intensity,0.8836,0.116,0.1022
temperature_vs_carbon_intensity,0.8876,0.112,0.1014
temperature_vs_carbon_intensity,0.8915,0.1079,0.0973
temperature_vs_carbon_intensity,0.8955,0.1067,0.0919
temperature_vs_carbon_intensity,0.8995,0.1065,0.0866
temperature_vs_carbon_intensity,0.9035,0.1026,0.085
temperature_vs_carbon_intensity,0.9074,0.1016,0.081
temperature_vs_carbon_intensity,0.9114,0.0977,0.0774
temperature_vs_carbon_intensity,0.9154,0.0923,0.0739
temperature_vs_carbon_intensity,0.9194,0.0881,0.0682
temperature_vs_carbon_intensity,0.9234,0.0783,0.0659
temperature_vs_carbon_intensity,0.9273,0.0681,0.0613
temperature_vs_carbon_intensity,0.9313,0.0641,0.0568
temperature_vs_carbon_intensity,0.9353,0.0572,0.0503
temperature_vs_carbon_intensity,0.9393,0.056,0.0445
temperature_vs_carbon_intensity,0.9433,0.052,0.0406
temperature_vs_carbon_intensity,0.9472,0.0493,0.0351
temperature_vs_carbon_intensity,0.9512,0.0369,0.0349
temperature_vs_carbon_intensity,0.9552,0.0358,0.0346
temperature_vs_carbon_intensity,0.9592,0.0331,0.0282
temperature_vs_carbon_intensity,0.9632,0.0299,0.0258
temperature_vs_carbon_intensity,0.9671,0.0244,0.0228
temperature_vs_carbon_intensity,0.9711,0.026,0.0243
temperature_vs_carbon_intensity,0.9751,0.0241,0.0241
temperature_vs_carbon_intensity,0.9791,0.0239,0.0167
temperature_vs_carbon_intensity,0.9831,0.0207,0.0118
temperature_vs_carbon_intensity,0.987,0.0154,0.0
temperature_vs_carbon_intensity,0.991,0.0056,0.0
temperature_vs_carbon_intensity,0.995,0.0,0.0
carbon_intensity_vs_emissions,0.8,0.5155,0.5302
carbon_intensity_vs_emissions,0.804,0.512,0.5253
carbon_intensity_vs_emissions,0.808,0.5077,0.5228
carbon_intensity_vs_emissions,0.8119,0.506,0.5179
carbon_intensity_vs_emissions,0.8159,0.5026,0.514
carbon_intensity_vs_emissions,0.8199,0.4958,0.5092
carbon_intensity_vs_emissions,0.8239,0.4923,0.508
carbon_intensity_vs_emissions,0.8279,0.4874,0.5036
carbon_intensity_vs_emissions,0.8318,0.4844,0.5019
carbon_intensity_vs_emissions,0.8358,0.48,0.4998
carbon_intensity_vs_emissions,0.8398,0.476,0.4969
carbon_intensity_vs_emissions,0.8438,0.4718,0.4936
carbon_intensity_vs_emissions,0.8478,0.465,0.492
carbon_intensity_vs_emissions,0.8517,0.4637,0.4897
carbon_intensity_vs_emissions,0.8557,0.4603,0.4856
carbon_intensity_vs_emissions,0.8597,0.4537,0.4818
carbon_intensity_vs_emissions,0.8637,0.4505,0.478
carbon_intensity_vs_emissions,0.8677,0.445,0.4753
carbon_intensity_vs_emissions,0.8716,0.4394,0.4721
carbon_intensity_vs_emissions,0.8756,0.4375,0.4652
carbon_intensity_vs_emissions,0.8796,0.4302,0.461
carbon_intensity_vs_emissions,0.8836,0.4244,0.4532
carbon_intensity_vs_emissions,0.8876,0.4184,0.4464
carbon_intensity_vs_emissions,0.8915,0.4117,0.4375
carbon_intensity_vs_emissions,0.8955,0.4093,0.4299
carbon_intensity_vs_emissions,0.8995,0.4065,0.4239
carbon_intensity_vs_emissions,0.9035,0.401,0.4212
carbon_intensity_vs_emissions,0.9074,0.3949,0.4165
carbon_intensity_vs_emissions,0.9114,0.3868,0.4116
carbon_intensity_vs_emissions,0.9154,0.3779,0.4015
carbon_intensity_vs_emissions,0.9194,0.3753,0.3939
carbon_intensity_vs_emissions,0.9234,0.3636,0.3897
carbon_intensity_vs_emissions,0.9273,0.3613,0.3847
carbon_intensity_vs_emissions,0.9313,0.354,0.378
carbon_intensity_vs_emissions,0.9353,0.3473,0.3643
carbon_intensity_vs_emissions,0.9393,0.341,0.3534
carbon_intensity_vs_emissions,0.9433,0.3298,0.3386
carbon_intensity_vs_emissions,0.9472,0.3204,0.3213
carbon_intensity_vs_emissions,0.9512,0.3036,0.3118
carbon_intensity_vs_emissions,0.9552,0.2961,0.2972
carbon_intensity_vs_emissions,0.9592,0.2855,0.2721
carbon_intensity_vs_emissions,0.9632,0.2785,0.2636
carbon_intensity_vs_emissions,0.9671,0.2694,0.2462
carbon_intensity_vs_emissions,0.9711,0.2513,0.2282
carbon_intensity_vs_emissions,0.9751,0.2153,0.2087
carbon_intensity_vs_emissions,0.9791,0.177,0.1907
carbon_intensity_vs_emissions,0.9831,0.142,0.1667
carbon_intensity_vs_emissions,0.987,0.1053,
carbon_intensity_vs_emissions,0.991,0.0898,
carbon_intensity_vs_emissions,0.995,,
cpu_utilization_vs_energy_demand,0.8,0.7722,0.8642
cpu_utilization_vs_energy_demand,0.804,0.7668,0.8628
cpu_utilization_vs_energy_demand,0.808,0.7623,0.8631
cpu_utilization_vs_energy_demand,0.8119,0.761,0.8604
cpu_utilization_vs_energy_demand,0.8159,0.7604,0.8585
cpu_utilization_vs_energy_demand,0.8199,0.7601,0.8576
cpu_utilization_vs_energy_demand,0.8239,0.7587,0.8612
cpu_utilization_vs_energy_demand,0.8279,0.7531,0.8606
cpu_utilization_vs_energy_demand,0.8318,0.7481,0.8605
cpu_utilization_vs_energy_demand,0.8358,0.7451,0.8629
cpu_utilization_vs_energy_demand,0.8398,0.7388,0.8627
cpu_utilization_vs_energy_demand,0.8438,0.7359,0.8611
cpu_utilization_vs_energy_demand,0.8478,0.7317,0.8568
cpu_utilization_vs_energy_demand,0.8517,0.7238,0.858
cpu_utilization_vs_energy_demand,0.8557,0.7203,0.8555
cpu_utilization_vs_energy_demand,0.8597,0.716,0.8542
cpu_utilization_vs_energy_demand,0.8637,0.7124,0.854
cpu_utilization_vs_energy_demand,0.8677,0.7083,0.8549
cpu_utilization_vs_energy_demand,0.8716,0.7047,0.8504
cpu_utilization_vs_energy_demand,0.8756,0.7004,0.8468
cpu_utilization_vs_energy_demand,0.8796,0.6968,0.853
cpu_utilization_vs_energy_demand,0.8836,0.6903,0.8522
cpu_utilization_vs_energy_demand,0.8876,0.6883,0.8484
cpu_utilization_vs_energy_demand,0.8915,0.6819,0.8497
cpu_utilization_vs_energy_demand,0.8955,0.6778,0.855
cpu_utilization_vs_energy_demand,0.8995,0.6706,0.8483
cpu_utilization_vs_energy_demand,0.9035,0.6627,0.8466
cpu_utilization_vs_energy_demand,0.9074,0.658,0.8455
cpu_utilization_vs_energy_demand,0.9114,0.6573,0.8447
cpu_utilization_vs_energy_demand,0.9154,0.6535,0.8415
cpu_utilization_vs_energy_demand,0.9194,0.6458,0.8418
cpu_utilization_vs_energy_demand,0.9234,0.6423,0.8407
cpu_utilization_vs_energy_demand,0.9273,0.6318,0.8424
cpu_utilization_vs_energy_demand,0.9313,0.6227,0.8369
cpu_utilization_vs_energy_demand,0.9353,0.611,0.8399
cpu_utilization_vs_energy_demand,0.9393,0.6054,0.8336
cpu_utilization_vs_energy_demand,0.9433,0.5864,0.8307
cpu_utilization_vs_energy_demand,0.9472,0.5782,0.8379
cpu_utilization_vs_energy_demand,0.9512,0.5641,0.841
cpu_utilization_vs_energy_demand,0.9552,0.5508,0.8469
cpu_utilization_vs_energy_demand,0.9592,0.5368,0.8542
cpu_utilization_vs_energy_demand,0.9632,0.5258,0.8505
cpu_utilization_vs_energy_demand,0.9671,0.5084,0.8508
cpu_utilization_vs_energy_demand,0.9711,0.4939,0.8458
cpu_utilization_vs_energy_demand,0.9751,0.4668,0.8511
cpu_utilization_vs_energy_demand,0.9791,0.4378,0.8565
cpu_utilization_vs_energy_demand,0.9831,0.3964,0.8491
cpu_utilization_vs_energy_demand,0.987,0.3938,0.861
cpu_utilization_vs_energy_demand,0.991,0.3631,0.8156
cpu_utilization_vs_energy_demand,0.995,0.32,0.76
pue_vs_total_cost,0.8,0.4172,0.6918
pue_vs_total_cost,0.804,0.4148,0.6934
pue_vs_total_cost,0.808,0.415,0.6915
pue_vs_total_cost,0.8119,0.4135,0.6894
pue_vs_total_cost,0.8159,0.4105,0.6865
pue_vs_total_cost,0.8199,0.4098,0.6846
pue_vs_total_cost,0.8239,0.406,0.6854
pue_vs_total_cost,0.8279,0.4034,0.6854
pue_vs_total_cost,0.8318,0.3999,0.6839
pue_vs_total_cost,0.8358,0.3972,0.6875
pue_vs_total_cost,0.8398,0.3961,0.6879
pue_vs_total_cost,0.8438,0.395,0.6895
pue_vs_total_cost,0.8478,0.3947,0.69
pue_vs_total_cost,0.8517,0.3922,0.687
pue_vs_total_cost,0.8557,0.3865,0.6867
pue_vs_total_cost,0.8597,0.382,0.686
pue_vs_total_cost,0.8637,0.3815,0.6827
pue_vs_total_cost,0.8677,0.3793,0.6785
pue_vs_total_cost,0.8716,0.3763,0.6782
pue_vs_total_cost,0.8756,0.3752,0.6767
pue_vs_total_cost,0.8796,0.3713,0.6757
pue_vs_total_cost,0.8836,0.3698,0.6748
pue_vs_total_cost,0.8876,0.3642,0.675
pue_vs_total_cost,0.8915,0.3596,0.6736
pue_vs_total_cost,0.8955,0.3538,0.6726
pue_vs_total_cost,0.8995,0.3562,0.6716
pue_vs_total_cost,0.9035,0.3492,0.6684
pue_vs_total_cost,0.9074,0.3479,0.665
pue_vs_total_cost,0.9114,0.3478,0.6663
pue_vs_total_cost,0.9154,0.3465,0.6606
pue_vs_total_cost,0.9194,0.3393,0.6538
pue_vs_total_cost,0.9234,0.3336,0.6495
pue_vs_total_cost,0.9273,0.3276,0.6456
pue_vs_total_cost,0.9313,0.3197,0.6475
pue_vs_total_cost,0.9353,0.3132,0.645
pue_vs_total_cost,0.9393,0.3064,0.6376
pue_vs_total_cost,0.9433,0.3086,0.6384
pue_vs_total_cost,0.9472,0.3043,0.6445
pue_vs_total_cost,0.9512,0.2985,0.6472
pue_vs_total_cost,0.9552,0.2894,0.6369
pue_vs_total_cost,0.9592,0.277,0.6373
pue_vs_total_cost,0.9632,0.2758,0.6332
pue_vs_total_cost,0.9671,0.2633,0.6119
pue_vs_total_cost,0.9711,0.2617,0.6118
pue_vs_total_cost,0.9751,0.2616,0.6036
pue_vs_total_cost,0.9791,0.2488,0.6196
pue_vs_total_cost,0.9831,0.2367,0.6183
pue_vs_total_cost,0.987,0.1969,0.6062
pue_vs_total_cost,0.991,0.1788,0.6257
pue_vs_total_cost,0.995,0.09,0.53
