"Table 10. Supply and disposition of electricity, 1990 through 2024",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
Industrial and commercial generation subtotal,3037888,2956572,3147513,2644332,2706738,2771667,2866067,2846174,2905121,2922082,2682468,2503235,2241743,2192063,2216668,2621533,2908410,2867582,2848594,2957224,3024493,3077290,3223118,2679207,3144795,3184420,3272582,3273397,3393179,3070785,2941587,2696291,2832749,2657344,2774307
Total net generation,102698615,91059344,89477325,93478182,103056001,96827639,95509121,90417149,92554876,84411592,77137438,76896565,70739235,66670859,72966456,70082066,72678531,78360507,73069537,78943045,78900040,75309420,75005651,74104744,77189371,73897608,72199443,68515334,66895125,62996021,62048926,61243511,56352355,54729096,52564458
Total international imports,0,0,0,0,0,0,30492,28220,0,0,0,0,0,0,0,0,0,0,0,0,0,16,375,0,0,0,0,0,0,0,0,0,0,0,0
Net interstate imports,45349246,50140342,52122698,41102159,23301608,31099543,32250714,30615042,29672251,37671869,43824242,43672009,46817968,52912485,50858500,48698862,48576229,44487255,45677733,42376444,39458324,37713380,37211367,32642807,31241626,30705823,29008475,29466309,31500656,32866650,30156199,30437308,29678463,29400320,28877488
Total supply,148047861,141199686,141600023,134580341,126357609,127927182,127790327,121060411,122227127,122083461,120961680,120568574,117557203,119583344,123824956,118780928,121254760,122847762,118747270,121319489,118358364,113022816,112217393,106747551,108430997,104603431,101207918,97981643,98395781,95862671,92205125,91680819,86030818,84129416,81441946
Disposition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales to ultimate customers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..Full service providers,132017857,123969541,123407333,117126934,112825144,116816747,117384211,110944698,111646889,111761995,112054916,110511827,107794985,110228265,113806135,108461587,110090819,111525729,106533840,108675998,105236917,101323815,100305309,95844135,96715402,93032468,90608523,87420340,87595643,85162485,82210138,81371781,76448426,75111148,72696269
..Energy-only providers,5989398,8346925,8857284,8118262,4429244,1605588,776476,583030,631421,247050,43465,0,0,0,0,876,15518,43823,41940,22055,25907,30603,313261,609040,0,0,0,0,0,0,0,0,0,0,0
..Facility direct sales,37517,2039,0,0,0,13045,5661,2004,2355,0,0,0,0,0,0,0,0,0,145461,151499,161349,155313,196028,0,0,0,0,0,0,0,0,0,0,0,0
Total electric industry sales,138044772,132318505,132264617,125245196,117254388,118435380,118166348,111529732,112280665,112009045,112098381,110511827,107794985,110228265,113806135,108462463,110106337,111569552,106721241,108849552,105424173,101509731,100814598,96453175,96715402,93032468,90608523,87420340,87595643,85162485,82210138,81371781,76448426,75111148,72696269
Direct use,2468908,2349847,2420014,2642894,2748969,2774097,2789651,2686351,2693188,2741042,1576943,2452991,2081360,1845371,1989510,2436293,2696683,2438542,2618130,2577487,2998532,2995409,2957850,2894919,2882976,2983983,3093533,3012075,2960768,2699123,2737415,2713544,3111171,2763433,2626953
Total international exports,0,0,0,0,0,0,856,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estimated losses,6441107,5860012,7154387,5892345,6530397,6422026,6094743,6067042,5860049,5587644,5836956,5936655,5837525,6811405,7030689,6904441,7013828,7061513,6919685,7275040,7725061,7453669,7562065,7542972,7522840,7298595,6442963,6591226,6799322,6500047,6245203,6512481,6043537,5767394,5519159
Unaccounted,1093074,671322,-238995,799906,-176146,295679,738729,777252,1393224,1745730,1449400,1667101,1843333,698303,998622,977731,1437912,1778155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Net interstate exports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total disposition,148047861,141199686,141600023,134580341,126357609,127927182,127790327,121060411,122227127,122083461,120961680,120568574,117557203,119583344,123824956,118780928,121254760,122847762,118747270,121319489,118358364,113022816,112217393,106747551,108430997,104603431,101207918,97981643,98395781,95862671,92205125,91680819,86030818,84129416,81441946
Net interstate trade,-45349246,-50140342,-52122698,-41102159,-23301608,-31099543,-32250714,-30615042,-29672251,-37671869,-43824242,-43672009,-46817968,-52912485,-50858500,-48698862,-48576229,-44487255,-45677733,-42376444,-39458324,-37713380,-37211367,-32642807,-31241626,-30705823,-29008475,-29466309,-31500656,-32866650,-30156199,-30437308,-29678463,-29400320,-28877488
Net trade index (ratio),0.69,0.64,0.63,0.69,0.82,0.76,0.75,0.75,0.76,0.69,0.64,0.64,0.6,0.56,0.59,0.59,0.6,0.64,0.62,0.65,0.67,0.67,0.67,0.69,0.71,0.71,0.71,0.7,0.68,0.66,0.67,0.67,0.66,0.65,0.65
"Facility Direct Sales are electricity sales from non utility power producers which reported electricity sales to an ultimate customer.
Net Interstate Trade = Total Supply - (Total Electric Industry Sales + Direct Use + Total International Exports (if applies) + Estimated Losses).
Net Trade Index is the sum of Total Supply / (Total Disposition - Net Interstate Trade).
A negative Net Interstate Trade value indicates a net import of electric power.
Notes: Totals may not equal sum of components because of independent rounding. Estimated Losses are reported at the utility level,   and then allocated to States based on the utility`s salesto ultimate customers by State. Reported losses may include electricity unaccounted for by the utility.   Direct use is commercial or industrial use of electricity that (1) is self-generated (2) is produced by either the same entity that consumes the power or an affiliate,and (3) is used in direct support of a service or industrial process located within the same facility or group of facilities that houses the generating equipment.   Direct use is exclusive of station use. Beginning with publication year 2010, Total disposition has been reorganized to include Net Interstate Trade.    Therefore, Total Disposition equals Total Supply.
Data Source: U.S. Energy Information Administration, Form EIA-923, Power Plant Operations Report and predecessor forms. U.S. Energy Information Administration,Form EIA-860, Annual Electric Generator Report. U.S. Energy Information Administration, Form EIA-861, Annual Electric Power Industry Report.  Form EIA-111, Quarterly Imports and Exports Report.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
