date,electricity_gwh,electricity_gwh_lower,electricity_gwh_upper
2028-12-01,10016.059586963842,7541.95921630534,12490.159957622343
2029-01-01,10709.916028774129,8200.516896985271,13219.315160562986
2029-02-01,9802.543467674295,7257.783980807299,12347.302954541292
2029-03-01,9573.53851202549,6994.685944725634,12152.391079325347
2029-04-01,8132.765653860399,5520.446695226998,10745.0846124938
2029-05-01,8646.71423396231,6001.36918549937,11292.059282425249
2029-06-01,10662.148887561503,7984.1782350303065,13340.119540092699
2029-07-01,11865.65029074361,9155.433024576869,14575.86755691035
2029-08-01,11526.593993564635,8784.460425918933,14268.727561210337
2029-09-01,9738.080276004224,6931.3723971687,12544.788154839749
2029-10-01,8451.977795108249,5602.868891083976,11301.08669913252
2029-11-01,8747.924475351292,5860.544064401339,11635.304886301245
2029-12-01,10222.43509211065,7297.957317587376,13146.912866633926
2030-01-01,10916.270767819577,7955.209612439252,13877.331923199901
2030-02-01,10008.906306904957,7011.008411656778,13006.804202153136
2030-03-01,9779.906162655116,6746.5824772448095,12813.22984806542
2030-04-01,8339.134062326902,5270.986292412392,11407.281832241413
2030-05-01,8853.08342766542,5750.5204783170575,11955.646377013783
2030-06-01,10868.494757475019,7731.887425863665,14005.102089086373
2030-07-01,12072.000858842981,8901.701102254397,15242.300615431564
2030-08-01,11732.958569639575,8529.273761047356,14936.643378231794
2030-09-01,9944.440914022589,6676.815732674382,13212.066095370796
2030-10-01,8658.338418247879,5347.355033040895,11969.321803454863
2030-11-01,8954.287050944236,5603.819410337557,12304.754691550916
2030-12-01,10428.796918541802,7039.945112710954,13817.648724372651
2031-01-01,11122.631038543874,7695.8596002507575,14549.402476836989
2031-02-01,10215.267184460234,6750.185056913635,13680.349312006832
2031-03-01,9986.267400659675,6484.386871324706,13488.147929994644
2031-04-01,8545.495357105337,5007.3991140561075,12083.591600154567
2031-05-01,9059.4447812704,5485.51858989709,12633.37097264371
2031-06-01,11074.854363762157,7465.447117084175,14684.261610440139
2031-07-01,12278.360817097964,8633.804453324541,15922.917180871387
2031-08-01,11939.31957731174,8259.904534148825,15618.734620474655
2031-09-01,10150.80162667252,6407.661913262409,13893.941340082632
2031-10-01,8864.69912978316,5077.154399503848,12652.24386006247
2031-11-01,9160.64790874891,5332.367283969632,12988.928533528187
2031-12-01,10635.1577202225,6767.182741754239,14503.13269869076
2032-01-01,11328.991723677715,7421.74902660545,15236.23442074998
2032-02-01,10421.627915055238,6474.6244586240255,14368.631371486452
2032-03-01,10192.628158257987,6207.448391486527,14177.807925029447
2032-04-01,8751.8561189569,4729.067126147349,12774.645111766453
2032-05-01,9265.805547528993,5205.774999023886,13325.8360960341
2032-06-01,11281.214999119225,7184.274682646117,15378.155315592334
2032-07-01,12484.721478822948,8351.187652503424,16618.255305142473
2032-08-01,12145.680317654542,7975.83018529589,16315.530450013193
2032-09-01,10357.162344913524,6123.533875738379,14590.790814088668
2032-10-01,9071.05984794066,4791.934882671767,13350.184813209553
2032-11-01,9367.008637864283,5045.8861561814665,13688.131119547099
2032-12-01,10841.518445133306,6479.391825475941,15203.645064790671
2033-01-01,11535.352439857334,7132.618137075125,15938.086742639542
2033-02-01,10627.988634640611,6184.0764207163475,15071.900848564874
2033-03-01,10398.988879866334,5915.534614109572,14882.443145623096
2033-04-01,8958.216840883884,4435.774150625998,13480.65953114177
2033-05-01,9472.166269786132,4911.088048451892,14033.244491120371
2033-06-01,11487.575711569787,6888.179816830453,16086.971606309122
2033-07-01,12691.082193248878,8053.672080281428,17328.49230621633
2033-08-01,12352.041037970179,7676.883120514845,17027.198955425512
2033-09-01,10563.523063573391,5824.350335679479,15302.695791467304
2033-10-01,9277.420566594272,4491.640020111773,14063.201113076771
2033-11-01,9573.369357338812,4744.335024541773,14402.40369013585
2033-12-01,11047.879164292848,6176.54366769952,15919.214660886177
2034-01-01,11741.713158362772,6828.4482167453325,16654.978099980213
2034-02-01,10834.349353401192,5878.525407836889,15790.173298965496
2034-03-01,10605.349598778468,5608.638800361186,15602.06039719575
2034-04-01,9164.577559819889,4127.521544767113,14201.633574872665
2034-05-01,9678.526988746871,4601.466188494828,14755.587788998913
2034-06-01,11693.936429795858,6577.176994937266,16810.69586465445
2034-07-01,12897.442911622938,7741.277511626639,18053.60831161924
2034-08-01,12558.40175678547,7363.087721082849,17753.71579248809
2034-09-01,10769.88378226464,5510.1900864826985,16029.577478046582
2034-10-01,9483.78128528505,4176.363038249779,14791.19953232032
2034-11-01,9779.73007609109,4427.8154419574375,15131.64471022474
2034-12-01,11254.239883021528,5858.74625300268,16649.733513040377
2035-01-01,11948.07387704245,6509.3522361116175,17386.79551797328
2035-02-01,11040.710072099986,5558.084753170971,16523.335391029002
2035-03-01,10811.710317488614,5286.878538558072,16336.542096419156
2035-04-01,9370.938278531823,3804.4307574670693,14937.445799596577
2035-05-01,9884.887707460659,4277.034106699822,15492.741308221495
2035-06-01,11900.297148454609,6251.393539764426,17549.20075714479
2035-07-01,13103.803630292776,7414.133376633133,18793.473883952418
2035-08-01,12764.762475488362,7034.575067419515,18494.94988355721
2035-09-01,10976.244500958239,5181.220137993499,16771.26886392298
2035-10-01,9690.142003978615,3846.2795857595074,15534.004422197722
2035-11-01,9986.090794789263,4096.507536368851,15875.674053209674
2035-12-01,11460.600601717932,5526.18293149114,17395.018271944722
2036-01-01,12154.434595735183,6175.515804742832,18133.353386727533
2036-02-01,11247.070790794149,5222.93911430579,17271.202467282506
2036-03-01,11018.071036183628,4950.440298709193,17085.701773658064
2036-04-01,9577.29899722697,3466.689829345978,15687.908165107961
2036-05-01,10091.248426155944,3937.981007805496,16244.515844506392
2036-06-01,12106.65786714577,5911.019428597658,18302.296305693882
2036-07-01,13310.164348984768,7072.430071833325,19547.89862613621
2036-08-01,12971.12319418283,6691.535673799826,19250.710714565834
2036-09-01,11182.605219652012,4837.655622317885,17527.55481698614
2036-10-01,9896.502722672387,3501.610038077176,16291.395407267599
2036-11-01,10192.451513483376,3750.633976962349,16634.269050004405
2036-12-01,11666.961320411914,5179.077789874169,18154.84485094966
2037-01-01,12360.795314428891,5827.163757792471,18894.426871065312
2037-02-01,11453.431509487966,4873.311780389879,18033.551238586053
2037-03-01,11224.431754877507,4599.5478304800745,17849.31567927494
2037-04-01,9783.659715920861,3114.5228132558705,16452.796618585853
2037-05-01,10297.609144849846,3584.530970262508,17010.687319437184
2037-06-01,12313.018585839363,5556.27849736309,19069.758674315635
2037-07-01,13516.525067678424,6716.3909477340985,20316.659187622747
2037-08-01,13177.483912876673,6334.192199127782,20020.775626625564
2037-09-01,11388.9659383458,4479.73658076382,18298.19529592778
2037-10-01,10102.863441366173,3142.5976153823185,17063.12926735003
2037-11-01,10398.81223217719,3390.43899974345,17407.185464610928
2037-12-01,11873.32203910572,4817.675446404798,18928.96863180664
2038-01-01,12567.156033122674,5464.540614879788,19669.77145136556
2038-02-01,11659.792228181755,4509.445492903808,18810.138963459704
2038-03-01,11430.792473571302,4234.443580707689,18627.141366434917
2038-04-01,9990.020434614657,2748.171753517002,17231.86911571231
2038-05-01,10503.969863543642,3216.925439163768,17791.014287923514
2038-06-01,12519.379304533135,5187.411401408263,19851.347207658007
2038-07-01,13722.8857863722,6346.255697220269,21099.515875524132
2038-08-01,13383.844631570464,5962.783227856411,20804.90603528452
2038-09-01,11595.326657039586,4107.714180261855,19082.939133817315
2038-10-01,10309.22416005996,2769.4953723755425,17848.952947744376
2038-11-01,10605.172950870978,3016.175915833145,18194.16998590881
2038-12-01,12079.682757799506,4442.228996455804,19717.13651914321
