date,coal_pct,coal_pct_lower,coal_pct_upper
2032-05-01,0.0,0.0,2.300086393770009
2032-06-01,0.0,0.0,2.842606400333908
2032-07-01,0.0,0.0,4.209993477669471
2032-08-01,0.0,0.0,3.636245772602443
2032-09-01,0.0,0.0,2.25394662244543
2032-10-01,0.0,0.0,2.041449973344379
2032-11-01,0.0,0.0,2.5845294485225447
2032-12-01,0.0,0.0,3.355191813501469
2033-01-01,0.0,0.0,3.5557145205513603
2033-02-01,0.0,0.0,2.709292669988518
2033-03-01,0.0,0.0,2.3349491909887097
2033-04-01,0.0,0.0,1.7957107136778654
2033-05-01,0.0,0.0,2.0189087578115164
2033-06-01,0.0,0.0,2.5970413385569464
2033-07-01,0.0,0.0,3.915513261691638
2033-08-01,0.0,0.0,3.3592111364339177
2033-09-01,0.0,0.0,2.0217756874828607
2033-10-01,0.0,0.0,1.7934195818696623
2033-11-01,0.0,0.0,2.347068524394592
2033-12-01,0.0,0.0,3.0903940169735593
2034-01-01,0.0,0.0,3.2842622703232007
2034-02-01,0.0,0.0,2.466269477493646
2034-03-01,0.0,0.0,2.1043868709941416
2034-04-01,0.0,0.0,1.567075492401332
2034-05-01,0.0,0.0,1.805482812842076
2034-06-01,0.0,0.0,2.355962417635903
2034-07-01,0.0,0.0,3.6255705171737858
2034-08-01,0.0,0.0,3.0872252248228866
2034-09-01,0.0,0.0,1.7954643750715829
2034-10-01,0.0,0.0,1.5867953440404723
2034-11-01,0.0,0.0,2.1151502492970984
2034-12-01,0.0,0.0,2.831235744281052
2035-01-01,0.0,0.0,3.0185250235300094
2035-02-01,0.0,0.0,2.229306884723157
2035-03-01,0.0,0.0,1.8801326999982733
2035-04-01,0.0,0.0,1.3708558198593113
2035-05-01,0.0,0.0,1.5980688110214956
2035-06-01,0.0,0.0,2.1217324570825555
2035-07-01,0.0,0.0,3.3428050223442205
2035-08-01,0.0,0.0,2.8227409467356415
2035-09-01,0.0,0.0,1.5770537451615028
2035-10-01,0.0,0.0,1.3869653289664177
2035-11-01,0.0,0.0,1.8907481580491752
2035-12-01,0.0,0.0,2.5798157572506444
2036-01-01,0.0,0.0,2.760602493634722
2036-02-01,0.0,0.0,2.0002741661524706
2036-03-01,0.0,0.0,1.6639268948416057
2036-04-01,0.0,0.0,1.1817915976917792
2036-05-01,0.0,0.0,1.3982270489462514
2036-06-01,0.0,0.0,1.8960092946012368
2036-07-01,0.0,0.0,3.0690977033022837
2036-08-01,0.0,0.0,2.567487605004654
2036-09-01,0.0,0.0,1.3679441215952204
2036-10-01,0.0,0.0,1.195230495753362
2036-11-01,0.0,0.0,1.6752391946848717
2036-12-01,0.0,0.0,2.337613773221538
2037-01-01,0.0,0.0,2.5119790918112317
2037-02-01,0.0,0.0,1.7804725495082223
2037-03-01,0.0,0.0,1.4569699762016364
2037-04-01,0.0,0.0,1.000954354749118
2037-05-01,0.0,0.0,1.2070399410305566
2037-06-01,0.0,0.0,1.6799348779581766
2037-07-01,0.0,0.0,2.8057659919321356
2037-08-01,0.0,0.0,2.3226595304743753
2037-09-01,0.0,0.0,1.1690676727552092
2037-10-01,0.0,0.0,1.0124806873666075
2037-11-01,0.0,0.0,1.469560097201394
2037-12-01,0.0,0.0,2.1056485307128137
2038-01-01,0.0,0.0,2.2736796364207206
2038-02-01,0.0,0.0,1.5707819762158726
2038-03-01,0.0,0.0,1.2600632903391833
2038-04-01,0.0,0.0,0.8290693670940689
2038-05-01,0.0,0.0,1.025235648980082
2038-06-01,0.0,0.0,1.4742671754362877
2038-07-01,0.0,0.0,2.553702496791974
2038-08-01,0.0,0.0,2.0890497085895348
2038-09-01,0.0,0.0,0.9810097589588054
2038-10-01,0.0,0.0,0.842604116277278
2038-11-01,0.0,0.0,1.2743183159585982
2038-12-01,0.0,0.0,1.8845911519972878
