date,nuclear_pct,nuclear_pct_lower,nuclear_pct_upper
2031-12-01,24.933195598513215,36.69175903134413,19.730081976077386
2032-01-01,24.78660149473675,36.777756451846884,19.522790156856633
2032-02-01,24.720445958435675,37.371457350765226,19.628499812775853
2032-03-01,22.14421318031666,33.1165651252479,18.165066953742574
2032-04-01,28.011665292297234,50.35678244887524,21.75157447581286
2032-05-01,25.110096668741257,43.53623004345584,19.874464951505306
2032-06-01,21.238226779949603,31.774053215283015,17.526456152604368
2032-07-01,19.441602510589938,27.03236130624102,16.295354388228127
2032-08-01,19.562851808894962,27.18864100432048,16.532989390072235
2032-09-01,20.9749479376452,30.20551967715892,17.63319804497398
2032-10-01,27.498831001270794,49.00853690483953,20.9954472960002
2032-11-01,25.07719746515583,40.76705814603283,19.487290767131384
2032-12-01,24.053022085387497,38.24192323434579,18.79004029593399
2033-01-01,23.901422596974534,38.37993950668546,18.594763464396152
2033-02-01,23.845305203376327,39.04285071117833,18.737626225045645
2033-03-01,21.33314230022068,34.3998746937576,17.5457567486301
2033-04-01,27.099052684291884,53.56560002293327,20.437102472450693
2033-05-01,24.24283519683091,46.093299397522856,18.683094096158477
2033-06-01,20.431780427020314,33.00108327856864,16.92299852292948
2033-07-01,18.647833023410502,27.79218288382789,15.72643960033071
2033-08-01,18.770636341053798,27.958254623880073,15.9507605087641
2033-09-01,20.161821936399257,31.26901328241368,17.009532758455222
2033-10-01,26.5725794041288,52.189605249548144,19.931493712363
2033-11-01,24.177701357623622,43.00690183319681,18.8153490963337
2033-12-01,23.161167910275328,40.26010230677977,18.13798517161135
2034-01-01,23.00484780775636,40.476455015438994,17.949077098502883
2034-02-01,22.958497162173206,41.227895414422804,18.084430777408073
2034-03-01,20.51281313349258,36.097210970151075,16.93139412615838
2034-04-01,26.17017878157516,57.782216620597815,19.457641282988174
2034-05-01,23.36274386003726,49.486371548479354,18.045255613093442
2034-06-01,19.61724805635873,34.643977761560464,16.32294659994559
2034-07-01,17.84875290258158,28.8414682880396,15.161973883085334
2034-08-01,17.972758924665353,29.014301646137763,15.37349402118048
2034-09-01,19.341063454242477,32.69675348282568,16.3906512280207
2034-10-01,25.63051706889445,56.391934718051175,19.244120586191645
2034-11-01,23.26571272149063,45.969772652662705,18.146797761390054
2034-12-01,22.258337115078472,42.95060181605456,17.489849071251623
2035-01-01,22.09763565487944,43.28982471547316,17.307436796398065
2035-02-01,22.060745707384495,44.158499458046975,17.435596039077616
2035-03-01,19.683955703687992,38.39985715186802,16.321865639303333
2035-04-01,25.225556249145185,63.506449248504346,18.785649532163337
2035-05-01,22.47048202241791,54.143964679722636,17.411160758927895
2035-06-01,18.79547953717514,36.906617209140876,15.728754199886028
2035-07-01,17.04538746794603,30.32899760882285,14.604077631574636
2035-08-01,17.1702304415406,30.500774830824657,14.803318470936263
2035-09-01,18.51362068277347,34.665010203075944,15.779026549253528
2035-10-01,24.67335521269262,62.13711839903565,18.561204930412437
2035-11-01,22.342129655119052,50.01675083617746,17.484409784985555
2035-12-01,21.345533676623557,46.658835084282515,16.848219429532012
2036-01-01,21.180848324420833,47.20184937201229,16.672350733458533
2036-02-01,21.15307593680936,48.2330414038327,16.793613136987187
2036-03-01,18.8475693027288,41.64011045128254,15.719362490074221
2036-04-01,24.266027529786786,71.63816478916593,18.11870120804962
2036-05-01,21.5670140995354,60.8512355093912,16.78308933420715
2036-06-01,17.967593616138032,40.15385680278453,15.142345182299097
2036-07-01,16.239018710276877,32.52783297298769,14.054395820224
2036-08-01,16.364320128624314,32.67873621675965,14.241879862410192
2036-09-01,17.68071675262035,37.487417804412985,15.176566057784138
2036-10-01,23.702154302737,70.37927122778834,17.88512871460135
2036-11-01,21.408181157260525,55.80064417703397,16.83036088544704
2036-12-01,20.42408624065654,52.01892817038954,16.2151180270319
2037-01-01,20.25587525585921,52.92755049134994,16.045778816672307
2037-02-01,20.236838424577037,54.19879635324632,16.16042616851526
2037-03-01,18.004942402027844,46.45108212422816,15.125585235340886
2037-04-01,23.292797672704264,83.97788642635759,17.4588584159229
2037-05-01,20.6536356483524,71.21890847571154,16.162838779669254
2037-06-01,17.134994795649238,45.11009993977085,14.565199120356068
2037-07-01,15.431195581120344,36.00017411742499,13.514176106311568
2037-08-01,15.556566525733118,36.07642880117311,13.690420847862331
2037-09-01,16.843864179342162,41.7816112625986,14.584709105545754
2037-10-01,22.718353446579926,83.0705949276608,17.217761886200066
2037-11-01,20.465449247661088,64.63533912830341,16.18632830930494
2037-12-01,19.495666491754154,60.33527807269036,15.592095121241636
2038-01-01,19.32445008566406,61.98037669988498,15.429223332314463
2038-02-01,19.313726933703112,63.64119814852103,15.537522481423299
2038-03-01,17.157666967743317,54.20706383270477,14.541825438415373
2038-04-01,22.307461292054406,100.0,16.807739351899237
2038-05-01,19.731993237804694,89.15548242517887,15.551800931439441
2038-06-01,16.299383586231162,53.44756891222865,13.998425473301973
2038-07-01,14.623737375529968,42.11874811556641,12.984336500809121
2038-08-01,14.748781391147961,41.94945189565933,13.14984962350203
2038-09-01,16.00487229698631,48.95576567615292,14.004509832754644
2038-10-01,21.723792481094055,100.0,16.625751603585076
2038-11-01,19.515883172887005,79.61624691894961,15.553575531158199
2038-12-01,18.56229921339025,74.78625583187129,14.980310205827754
