date,co2_coal_tons,co2_gas_tons,co2_nuclear_tons,co2_renewable_tons,co2_total_tons
2026-04-01,189637.41411728528,3716129.7778787934,8779.761314548497,15877.449518672394,3930424.4028292997
2026-05-01,186235.28280516673,3729868.559641448,8815.941392742183,15960.385469371564,3940880.169308728
2026-06-01,182485.15482462413,3742557.776228998,8849.551250892664,16038.453739910285,3949930.9360444252
2026-07-01,178416.9592840612,3754668.849573023,8881.690262826576,16113.712594508712,3958081.2117144195
2026-08-01,174067.2989420445,3766862.103025942,8913.908726333928,16189.318684590922,3966032.6293789116
2026-09-01,169444.14789337013,3779235.7384898653,8946.430405015075,16265.54376679171,3973891.8605550425
2026-10-01,164552.20204673827,3791826.864368956,8979.336232014453,16342.084390273902,3981700.487037983
2026-11-01,159387.68916644756,3804478.1468320754,9012.24795649893,16419.09662277877,3989297.1805778006
2026-12-01,153965.66880264378,3817477.5476280446,9045.843158663416,16497.510121031035,3996986.5697103827
2027-01-01,148360.31422610083,3830304.959450854,9078.938440866568,16575.147168064148,4004319.3592858855
2027-02-01,147600.361447083,3843161.6215391117,9110.951172321025,16658.51283077568,4016531.4469892913
2027-03-01,146685.6285754273,3856259.48373411,9143.76106757393,16742.928710411856,4028831.802087523
2027-04-01,145609.23864833196,3869367.9992332235,9176.780569731087,16826.919471506302,4040980.937922793
2027-05-01,144381.84266502463,3882718.950288921,9210.523609771653,16911.92803722227,4053223.24460094
2027-06-01,142998.8095074894,3896140.520242538,9244.55157063418,16996.77821158489,4065380.659532246
2027-07-01,141462.0315783792,3909633.3211182123,9278.838714398913,17081.57177300263,4077455.7631839933
2027-08-01,139777.631091832,3923317.6860407908,9313.647051429234,17167.11116855478,4089576.0753526073
2027-09-01,137944.1860003458,3937107.713410853,9348.752283216661,17252.874694400147,4101653.526388815
2027-10-01,135964.5283299714,3951036.591736992,9384.215493496113,17338.649351486354,4113723.9849119456
2027-11-01,133840.24216499002,3965104.322746942,9420.021402811293,17425.101033243784,4125789.6873479867
2027-12-01,131572.3562042347,3979295.513596065,9456.120254859621,17512.006782507633,4137835.9968376667
2028-01-01,129059.37525191487,3993841.214480929,9492.796042020156,17600.36902734592,4149993.75480221
2028-02-01,126690.79000712608,4005827.0239370475,9523.895658730662,17682.84093840834,4159724.5505413124
2028-03-01,124041.21333095095,4018009.5744494577,9555.55893770961,17766.075898399824,4169372.4226165186
2028-04-01,121116.8333047765,4030477.5035206364,9587.962810706022,17849.952610089636,4179032.252246208
2028-05-01,117914.98398607872,4043030.3193184366,9620.60104426878,17934.051454741937,4188499.955803526
2028-06-01,114444.31439581564,4055846.5168254115,9653.872952434376,18018.69479579274,4197963.398969454
2028-07-01,110707.7222563462,4068922.0047181128,9687.74713728904,18103.961584228822,4207421.435695977
2028-08-01,106704.3413571298,4082112.8951490037,9721.862336471591,18189.53586221855,4216728.634704824
2028-09-01,102439.02482438678,4095482.9617344057,9756.35430720372,18275.551740049963,4225953.892606046
2028-10-01,97915.64623844983,4109070.5630217525,9791.30077988448,18361.76338282294,4235139.27342291
2028-11-01,93133.93271546187,4122743.030188622,9826.374012017388,18448.359165076134,4244151.696081177
2028-12-01,88102.15989475185,4136741.7437333637,9862.139504550409,18536.19233143766,4253242.2354641035
2029-01-01,82858.42998406845,4150682.3094811076,9897.586782151853,18623.64991221675,4262061.976159545
2029-02-01,81520.6432985292,4164087.1161710224,9931.573558785863,18714.627724141,4274253.960752479
2029-03-01,79978.57753375209,4177750.088861215,9966.3608250077,18806.69100072704,4286501.718220701
2029-04-01,78231.3176470021,4191494.304450543,10001.486808041536,18898.52118093805,4298625.630086524
2029-05-01,76284.17227798197,4205470.679995308,10037.276976143254,18991.27958737204,4310783.408836805
2029-06-01,74137.5584850843,4219573.868442197,10073.449904769444,19084.016174856995,4322868.893006908
2029-07-01,71793.84276797112,4233803.2530362075,10109.977993485754,19176.83204276117,4334883.905840426
2029-08-01,69256.46657112525,4248227.513534613,10147.002654658912,19270.360960035454,4346901.343720432
2029-09-01,66526.63401140185,4262787.791789443,10184.363832850655,19364.18161916243,4358862.971252859
2029-10-01,63607.08299928567,4277521.542140852,10222.134184717648,19458.050752493873,4370808.810077348
2029-11-01,60499.40080473554,4292396.842365646,10260.222985265804,19552.598758020766,4382709.064913668
2029-12-01,57206.22215330167,4307457.670440924,10298.722974121827,19647.818880258623,4394610.434448606
2030-01-01,53654.90961596942,4322806.132875118,10337.671906654832,19744.17996476317,4406542.8943625055
2030-02-01,51294.785525967,4335823.397054153,10371.15908800484,19835.934876395557,4417325.27654452
2030-03-01,48651.90980188138,4349067.788221956,10405.331365753898,19928.56842356764,4428053.597813159
2030-04-01,45730.117315899,4362573.164537772,10440.230678983435,20021.691446475208,4438765.203979128
2030-05-01,42531.37432806313,4376203.573420947,10475.497779208017,20115.184816638637,4449325.630344857
2030-06-01,39060.31514373469,4390086.69689471,10511.408887663127,20209.13898524835,4459867.559911356
2030-07-01,35319.99583160544,4404218.8267191015,10547.92986627856,20303.646760904274,4470390.399177889
2030-08-01,31312.63756287726,4418493.144971941,10584.783071512948,20398.559065074936,4480789.124671406
2030-09-01,27041.667786987844,4432950.2770239245,10622.04697616388,20493.90405969941,4491107.895846776
2030-10-01,22510.269322383105,4447631.478233275,10659.804354598558,20589.437230122854,4501390.98914038
2030-11-01,17720.712117080326,4462416.262806454,10697.752691226957,20685.42254796583,4511520.150162728
2030-12-01,12676.668342529629,4477521.275274492,10736.399654233495,20782.63898666566,4521716.982257921
2031-01-01,7394.324404530998,4492644.290124313,10774.873406542669,20879.773434507064,4531693.261369893
2031-02-01,5548.308597561373,4506809.811702758,10811.063506522774,20978.922230385906,4544148.106037228
2031-03-01,3458.917085880125,4521250.46685399,10848.092983114526,21079.222440444675,4556636.69936343
2031-04-01,1128.953602377947,4535822.389336659,10885.574916854477,21179.439600748,4569016.357456639
2031-05-01,0.0,4550190.328836323,10922.668136840592,21278.526708425554,4582391.523681589
2031-06-01,0.0,4564316.604556948,10959.249975004044,21375.785972936363,4596651.640504888
2031-07-01,0.0,4578540.055639371,10996.106155752555,21472.911179387756,4611009.072974511
2031-08-01,0.0,4592895.116553046,11033.295657839035,21570.415526850877,4625498.827737736
2031-09-01,0.0,4607341.616284863,11070.70153962181,21667.944184772492,4640080.262009257
2031-10-01,0.0,4621921.851361968,11108.407832560462,21765.246331315637,4654795.505525843
2031-11-01,0.0,4636581.088498992,11146.267917408592,21862.908930371967,4669590.265346772
2031-12-01,0.0,4651408.551309945,11184.483402186273,21961.12259563845,4684554.157307769
2032-01-01,0.0,4666401.483286542,11222.852375167642,22059.901001674676,4699684.236663384
2032-02-01,0.0,4679735.671886351,11257.288906336504,22157.5253128402,4713150.486105528
2032-03-01,0.0,4693238.116099373,11292.294612893882,22255.75047188854,4726786.161184155
2032-04-01,0.0,4706904.665547224,11327.81668159639,22353.97181447045,4740586.454043291
2032-05-01,0.0,4720643.363275037,11363.596599922446,22452.29368176618,4754459.253556726
2032-06-01,0.0,4734549.785705147,11399.832161597311,22550.63781608757,4768500.255682832
2032-07-01,0.0,4748621.425265619,11436.489528217086,22649.109940501723,4782707.024734338
2032-08-01,0.0,4762776.165151758,11473.346913315574,22747.684921939253,4796997.196987012
2032-09-01,0.0,4777039.909746592,11510.44598327335,22846.3147948804,4811396.670524745
2032-10-01,0.0,4791458.227564768,11547.878804908682,22944.751943467287,4825950.858313144
2032-11-01,0.0,4805916.7391781425,11585.354551227081,23043.326155208983,4840545.419884578
2032-12-01,0.0,4820621.621062478,11623.357327904754,23142.786603868357,4855387.764994251
2033-01-01,0.0,4835319.406900672,11661.101500035305,23241.98938941058,4870222.497790118
2033-02-01,0.0,4849690.157728664,11698.116260283228,23346.676101924004,4884734.950090871
2033-03-01,0.0,4864272.604418451,11735.8251455811,23452.199955767086,4899460.629519799
2033-04-01,0.0,4878943.568726186,11773.886335162322,23557.361932648128,4914274.8169939965
2033-05-01,0.0,4893765.207193706,11812.410969552935,23663.020736465216,4929240.638899724
2033-06-01,0.0,4908708.871670382,11851.296247842976,23768.487289241348,4944328.655207466
2033-07-01,0.0,4923773.437791747,11890.510296780703,23873.876587373958,4959537.824675902
2033-08-01,0.0,4938969.049022998,11930.052429645912,23979.615983261196,4974878.717435905
2033-09-01,0.0,4954267.411020923,11969.832599619118,24085.390654250605,4990322.634274794
2033-10-01,0.0,4969714.917290382,12009.944244971912,24190.944320421964,5005915.805855775
2033-11-01,0.0,4985238.509862481,12050.194851403094,24296.828295671174,5021585.533009555
2033-12-01,0.0,5000962.435958099,12090.871120755946,24403.401006208092,5037456.708085062
2034-01-01,0.0,5016824.107085536,12131.622829211865,24510.398865291452,5053466.12878004
2034-02-01,0.0,5031195.638050252,12168.837179765444,24617.473094481513,5067981.948324499
2034-03-01,0.0,5045759.491572385,12206.697136102963,24725.266835547955,5082691.455544036
2034-04-01,0.0,5060482.722231949,12245.076979316249,24832.992807551767,5097560.792018817
2034-05-01,0.0,5075301.873477106,12283.783164630755,24940.919119779093,5112526.575761516
2034-06-01,0.0,5090291.186451515,12322.960691813369,25048.840731636792,5127662.987874965
2034-07-01,0.0,5105448.257010619,12362.57382437618,25156.871988105002,5142967.7028231
2034-08-01,0.0,5120705.704687533,12402.433559578874,25265.0733381447,5158373.211585256
2034-09-01,0.0,5136078.772584216,12442.554511192253,25373.336545725942,5173894.663641134
2034-10-01,0.0,5151616.822042489,12483.037163788094,25481.407532557394,5189581.266738836
2034-11-01,0.0,5167205.781823452,12523.588774600043,25589.661348979032,5205319.031947031
2034-12-01,0.0,5183050.219840082,12564.691228953725,25698.855516466418,5221313.766585503
2035-01-01,0.0,5198919.578624477,12605.591857179343,25807.911890005904,5237333.082371661
2035-02-01,0.0,5214158.769463036,12645.046354861655,25921.56474987732,5252725.380567775
2035-03-01,0.0,5229622.862792413,12685.2384959849,26036.112827759214,5268344.214116157
2035-04-01,0.0,5245198.742169453,12725.846199427793,26150.345559677247,5284074.933928558
2035-05-01,0.0,5260924.664965465,12766.920779532235,26265.052550540244,5299956.638295537
2035-06-01,0.0,5276793.257352559,12808.408391837193,26379.607875990183,5315981.273620386
2035-07-01,0.0,5292802.990316873,12850.274211534857,26494.133596676882,5332147.398125086
2035-08-01,0.0,5308946.823718606,12892.474279220689,26609.00007430684,5348448.298072133
2035-09-01,0.0,5325204.071223311,12934.935203307781,26723.91407072477,5364862.920497344
2035-10-01,0.0,5341625.486953147,12977.760386233202,26838.61488944471,5381441.862228825
2035-11-01,0.0,5358122.54852058,13020.717753747183,26953.629411136586,5398096.895685464
2035-12-01,0.0,5374848.940641141,13064.166267584038,27069.466410264773,5414982.573318989
2036-01-01,0.0,5391696.71492277,13107.634849471893,27185.632554714502,5431989.9823269565
2036-02-01,0.0,5407126.026123275,13147.742176907046,27302.717257927063,5447576.485558109
2036-03-01,0.0,5422771.061306774,13188.568157406347,27420.63739535294,5463380.266859533
2036-04-01,0.0,5438576.685888364,13229.929408741933,27538.444724949626,5479345.060022056
2036-05-01,0.0,5454498.114573638,13271.674135938303,27656.533027754125,5495426.32173733
2036-06-01,0.0,5470596.398726852,13313.913738679279,27774.602384498547,5511684.914850029
2036-07-01,0.0,5486869.132236074,13356.610299623579,27892.775846426346,5528118.518382124
2036-08-01,0.0,5503257.454669281,13399.59284282669,28011.174508095286,5544668.222020203
2036-09-01,0.0,5519769.310356388,13442.85682000466,28129.642849064738,5561341.810025457
2036-10-01,0.0,5536458.299320985,13486.51230296956,28247.92139927069,5578192.733023225
2036-11-01,0.0,5553207.007034657,13530.255773584451,28366.416640319057,5595103.67944856
2036-12-01,0.0,5570225.558098149,13574.584278150687,28485.928756571524,5612286.07113287
2037-01-01,0.0,5587292.061090406,13618.746571993148,28605.384886171618,5629516.192548571
2037-02-01,0.0,5603487.21260154,13660.887607067032,28728.834353436872,5645876.934562043
2037-03-01,0.0,5619923.712493893,13703.819906959096,28853.256479342686,5662480.788880195
2037-04-01,0.0,5636491.758107681,13747.224719550595,28977.395195473255,5679216.378022704
2037-05-01,0.0,5653213.673806101,13791.112125630503,29102.006851798003,5696106.7927835295
2037-06-01,0.0,5670097.073508409,13835.462268663481,29226.500598869738,5713159.036375942
2037-07-01,0.0,5687140.089253612,13880.237355858579,29351.00627980837,5730371.332889279
2037-08-01,0.0,5704323.070797439,13925.36073295262,29475.85710456177,5747724.288634954
2037-09-01,0.0,5721630.086165849,13970.768774371089,29600.76830508892,5765201.623245309
2037-10-01,0.0,5739116.577868607,14016.575638760569,29725.475665408332,5782858.629172776
2037-11-01,0.0,5756680.113091308,14062.513011778661,29850.4888749223,5800593.114978009
2037-12-01,0.0,5774500.747676522,14109.005266895472,29976.45911485049,5818586.212058268
2038-01-01,0.0,5792434.008954901,14155.477862745687,30102.691681680837,5836692.178499328
2038-02-01,0.0,5808953.08277478,14198.605573666195,30230.412141652665,5853382.100490099
2038-03-01,0.0,5825711.525212136,14242.52548305256,30359.085946364914,5870313.136641554
2038-04-01,0.0,5842636.043444954,14287.005673439939,30487.615346556246,5887410.664464951
2038-05-01,0.0,5859694.0283663375,14331.920560523178,30616.494512160152,5904642.443439021
2038-06-01,0.0,5876938.792447677,14377.360805806959,30745.350396455717,5922061.503649939
2038-07-01,0.0,5894367.850443259,14423.28602649569,30874.31504193235,5939665.451511687
2038-08-01,0.0,5911926.645898581,14469.533102662148,31003.55273671698,5957399.73173796
2038-09-01,0.0,5929618.013273618,14516.083424072924,31132.869112694512,5975266.9658103855
2038-10-01,0.0,5947500.240867025,14563.057796149607,31262.00071284657,5993325.299376021
2038-11-01,0.0,5965449.833867972,14610.13511407086,31391.374572573124,6011451.343554616
2038-12-01,0.0,5983687.846387341,14657.84081861783,31521.86203514834,6029867.549241107
