date,gas_pct,gas_pct_lower,gas_pct_upper
2037-05-01,51.922272780881265,28.78109152428846,43.52285700899228
2037-06-01,57.61533772904086,54.88990006022916,44.701394300507204
2037-07-01,59.96329967288476,63.999825882575024,44.88266528637644
2037-08-01,60.14283119168895,63.92357119882689,44.95365513533584
2037-09-01,59.52337691747108,58.2183887374014,45.03582617585365
2037-10-01,51.27536002649939,16.92940507233919,42.767200901397146
2037-11-01,55.701865144010135,35.36466087169659,43.67282615601313
2037-12-01,56.96314990142438,39.664721927309635,43.66144933035399
2038-01-01,56.86857527055913,38.019623300115036,43.47725056382861
2038-02-01,56.169218938031584,36.35880185147899,43.37270394539573
2038-03-01,56.44915485977514,45.79293616729521,43.24655810490054
2038-04-01,48.92841405042703,0.0,41.45152850797464
2038-05-01,51.29589423630879,10.844517574821118,41.8464174129298
2038-06-01,56.810924097973626,46.55243108777136,42.9250780080071
2038-07-01,59.06030186945882,57.88125188443358,43.08234916793003
2038-08-01,59.227624395106545,58.05054810434067,43.137794404867286
2038-09-01,58.62208051907473,51.04423432384709,43.204997631020284
2038-10-01,50.61187725869749,0.0,41.26582214006882
2038-11-01,54.886080137175355,20.383753081050397,41.93060572968189
2038-12-01,56.089270760970024,25.213744168128716,41.91071802798187
