date,renewable_pct,renewable_pct_lower,renewable_pct_upper
2032-01-01,14.885864554808952,0.0,22.7620175334721
2032-02-01,15.733001446009053,0.0,23.52122886432362
2032-03-01,17.99999652087986,0.0,24.972571600226278
2032-04-01,20.737354491872047,0.0,26.79133859552415
2032-05-01,20.830200061043712,0.0,26.903425119725433
2032-06-01,18.212311726979852,0.0,25.56334089523793
2032-07-01,17.222519252269443,0.0,25.08915788770502
2032-08-01,16.851069098236874,0.0,25.245113444654443
2032-09-01,16.122914287472515,0.0,25.361884896416598
2032-10-01,18.87958566382037,0.0,26.332794792736614
2032-11-01,16.200862122318334,0.0,25.037759867064143
2032-12-01,15.712828513978902,0.0,24.918781252198208
2033-01-01,15.898621992961223,0.0,25.117734134594865
2033-02-01,16.730134027137023,0.0,25.909891013315896
2033-03-01,18.947646576601354,0.0,27.597579018674328
2033-04-01,21.637439188614042,0.0,28.54778218076266
2033-05-01,21.74677473800581,0.0,28.683047567103863
2033-06-01,19.20097489378041,0.0,28.214642470102767
2033-07-01,18.268590830572023,0.0,27.790399179087284
2033-08-01,17.909572342712863,0.0,27.96786616083398
2033-09-01,17.196290639340788,0.0,28.101254639227797
2033-10-01,19.8932562134543,0.0,28.442011246190635
2033-11-01,17.29967422670457,0.0,27.73010536513944
2033-12-01,16.84749265233453,0.0,27.633927196874936
2034-01-01,17.04990898264104,0.0,27.83237679858712
2034-02-01,17.86398617429397,0.0,28.60996969784434
2034-03-01,20.02747748445819,0.0,30.25063589755625
2034-04-01,22.665500649448,0.0,30.646897784160632
2034-05-01,22.79236791890605,0.0,31.23828929340144
2034-06-01,20.323925519487133,0.0,30.883382304065854
2034-07-01,19.45320513030142,0.0,30.505827621803483
2034-08-01,19.10699621133308,0.0,30.70172126297463
2034-09-01,18.409095147870847,0.0,30.850407368626044
2034-10-01,21.041276756644297,0.0,31.04149574124573
2034-11-01,18.538907529583856,0.0,30.43442036800652
2034-12-01,18.12483149574489,0.0,30.358889833794382
2035-01-01,18.344641238268952,0.0,30.555381737222064
2035-02-01,19.139469466706586,0.0,31.316386440839562
2035-03-01,21.244418876727913,0.0,32.907900325285446
2035-04-01,23.826383796856675,0.0,33.18430463134504
2035-05-01,23.971691516162288,0.0,33.79986712902724
2035-06-01,21.58576902221377,0.0,33.55079743200463
2035-07-01,20.780668149807948,0.0,33.21672972098153
2035-08-01,20.44763006578813,0.0,33.4282384496655
2035-09-01,19.765649987407294,0.0,33.590729473245155
2035-10-01,22.327990826405813,0.0,33.64170578075835
2035-11-01,19.922678858253338,0.0,33.13306483633857
2035-12-01,19.54874327396457,0.0,33.07620401602222
2036-01-01,19.786538591018648,0.0,33.26962839380389
2036-02-01,20.560325391085417,0.0,34.01245697825498
2036-03-01,22.602297749398705,0.0,35.553333208978586
2036-04-01,25.123878058489897,0.0,35.717268355659655
2036-05-01,25.288363954601216,0.0,36.35296934864584
2036-06-01,22.989924274406874,0.0,36.20175959697663
2036-07-01,22.25398849325801,0.0,35.90805701020992
2036-08-01,21.934458635183347,0.0,36.132622347204176
2036-09-01,21.268970772668087,0.0,36.30735571056611
2036-10-01,23.756510772259194,0.0,36.22872716993231
2036-11-01,21.453752252847355,0.0,35.81184862426874
2036-12-01,21.12170813659663,0.0,35.77184197209395
2037-01-01,21.37786514122297,0.0,35.961369818328045
2037-02-01,22.12886810010164,0.0,36.68479942066275
2037-03-01,24.103589868992444,0.0,38.174085878975816
2037-04-01,26.560475511086146,0.0,38.23365625779349
2037-05-01,26.74466737309979,0.0,38.885634543585105
2037-06-01,24.538372648765666,0.0,38.82418811956163
2037-07-01,23.874624374346954,0.0,38.56783458668494
2037-08-01,23.568907913330044,0.0,38.80313382432888
2037-09-01,22.92051135979294,0.0,38.988542835684164
2037-10-01,25.328469959439666,0.0,38.79136559793077
2037-11-01,23.13328445416779,0.0,38.45946659955084
2037-12-01,22.844533254416508,0.0,38.43465019467099
2038-01-01,23.119175795765802,0.0,38.6196810154197
2038-02-01,23.845733135734328,0.0,39.32279427889078
2038-03-01,25.749173545808503,0.0,40.759977777425725
2038-04-01,28.13713159132259,0.0,40.72370619139127
2038-05-01,28.341309419659922,0.0,41.38829595475121
2038-06-01,26.231415328636338,0.0,41.40855214390898
2038-07-01,25.642242215318788,0.0,41.18665679228519
2038-08-01,25.350603537036225,0.0,41.43058659364366
2038-09-01,24.719920578483762,0.0,41.625141955422755
2038-10-01,27.043784842562967,0.0,41.26582214006882
2038-11-01,24.96058497870465,0.0,41.06702069845334
2038-12-01,24.716115580720594,0.0,41.05587174458204
