date,renewable_pct,renewable_pct_lower,renewable_pct_upper
2036-11-01,22.196729685616177,0.0,36.056380252677386
2036-12-01,21.86417580673177,0.0,36.0110680190277
2037-01-01,22.11309167017418,0.0,36.19474174266751
2037-02-01,22.847891615325807,0.0,36.91443847256933
2037-03-01,24.79430393529044,0.0,38.39904707963057
2037-04-01,27.23394151356988,0.0,38.45401902197847
2037-05-01,27.42409157076634,0.0,39.1072642703079
2037-06-01,25.2496674753099,0.0,39.05347170117855
2037-07-01,24.60550474599489,0.0,38.79739261537986
2037-08-01,24.300602282577923,0.0,39.033264486327454
2037-09-01,23.632758903186758,0.0,39.2103970458454
2037-10-01,26.00628652692068,0.0,39.00255652503618
2037-11-01,23.83268560832877,0.0,38.671285437480535
2037-12-01,23.54118360682147,0.0,38.64080701769156
2038-01-01,23.8069746437768,0.0,38.8198464674362
2038-02-01,24.517054128265304,0.0,39.5189915969651
2038-03-01,26.39317817248154,0.0,40.95155316634491
2038-04-01,28.76412465751857,0.0,40.91166277303205
2038-05-01,28.972112525886516,0.0,41.57654600665068
2038-06-01,26.88969231579521,0.0,41.60222934325464
2038-07-01,26.315960755011215,0.0,41.37961183446887
2038-08-01,26.023594213745493,0.0,41.62330626304115
2038-09-01,25.373047183938958,0.0,41.80948277726626
2038-10-01,27.664330260208462,0.0,41.26582214006882
2038-11-01,25.598036689937654,0.0,41.24150042320131
2038-12-01,25.34843002563972,0.0,41.22438061419309
