date,carbon_intensity
2033-10-01,0.6702630009927617
2033-11-01,0.6701525358442405
2033-12-01,0.6700441289658549
2034-01-01,0.6699393928436153
2034-02-01,0.6698140065382571
2034-03-01,0.6696884416926627
2034-04-01,0.6695648651305127
2034-05-01,0.669441995775159
2034-06-01,0.669321719539783
2034-07-01,0.669203929868269
2034-08-01,0.6690877489188429
2034-09-01,0.6689738634105376
2034-10-01,0.6688637883281687
2034-11-01,0.6687550628159267
2034-12-01,0.6686484952611099
2035-01-01,0.6685455273400333
2035-02-01,0.6684216016176936
2035-03-01,0.668297447187875
2035-04-01,0.668175218497089
2035-05-01,0.6680536441203587
2035-06-01,0.6679345992652188
2035-07-01,0.6678179793507121
2035-08-01,0.6677029136087358
2035-09-01,0.6675900856849168
2035-10-01,0.6674810019453613
2035-11-01,0.6673732188192273
2035-12-01,0.6672675403640339
2036-01-01,0.6671655098707794
2036-02-01,0.6670424340063934
2036-03-01,0.6669192115987561
2036-04-01,0.6667979811357944
2036-05-01,0.6666774768571619
2036-06-01,0.6665595599273554
2036-07-01,0.6664441242524861
2036-08-01,0.6663303023382616
2036-09-01,0.6662187714379171
2036-10-01,0.6661110265174109
2036-11-01,0.6660046372343978
2036-12-01,0.6659004008202916
2037-01-01,0.6657997844188541
2037-02-01,0.6656778807019427
2037-03-01,0.6655558268718247
2037-04-01,0.6654357480449992
2037-05-01,0.6653163865177247
2037-06-01,0.6651995918262686
2037-07-01,0.6650852586241335
2037-08-01,0.6649725249786052
2037-09-01,0.6648620639761286
2037-10-01,0.6647553612542727
2037-11-01,0.664650001871575
2037-12-01,0.6645467780813923
2038-01-01,0.6644471971486864
2038-02-01,0.6643262046072981
2038-03-01,0.6642051148849645
2038-04-01,0.6640860382939621
2038-05-01,0.6639677235066151
2038-06-01,0.6638520070688286
2038-07-01,0.6637387828975224
2038-08-01,0.6636271930633671
2038-09-01,0.6635179051209026
2038-10-01,0.6634123941701643
2038-11-01,0.663308259040068
2038-12-01,0.6632062858410388
