real_timestamp,avg_cpu_utilization,num_tasks_sampled
2019-05-04 16:00:00+00:00,0.009359290372418,7777812
2019-05-04 17:00:00+00:00,0.0091981393351739,7242083
2019-05-04 18:00:00+00:00,0.0090106551059781,7760070
2019-05-04 19:00:00+00:00,0.0090262168026217,7541841
2019-05-04 20:00:00+00:00,0.0089510217316723,7258493
2019-05-04 21:00:00+00:00,0.0085368413588744,7550606
2019-05-04 22:00:00+00:00,0.0083479293196942,7404914
2019-05-04 23:00:00+00:00,0.0083726356298215,7071657
2019-05-05 00:00:00+00:00,0.0080322433031507,7195381
2019-05-05 01:00:00+00:00,0.0080058519095973,7253122
2019-05-05 02:00:00+00:00,0.0079290548016326,7209146
2019-05-05 03:00:00+00:00,0.0084621513856805,7191118
2019-05-05 04:00:00+00:00,0.0086553452670845,7231480
2019-05-05 05:00:00+00:00,0.007857580315794,7143292
2019-05-05 06:00:00+00:00,0.0077758209176052,7104173
2019-05-05 07:00:00+00:00,0.0077479686061484,7306367
2019-05-05 08:00:00+00:00,0.0078923208605783,7719817
2019-05-05 09:00:00+00:00,0.0070603861770983,8350996
2019-05-05 10:00:00+00:00,0.0076193813831371,8062586
2019-05-05 11:00:00+00:00,0.0076756143067309,7906608
2019-05-05 12:00:00+00:00,0.0081601887962875,8075722
2019-05-05 13:00:00+00:00,0.0081263490492077,7756536
2019-05-05 14:00:00+00:00,0.0079675968969847,7763047
2019-05-05 15:00:00+00:00,0.0081031306831081,7683463
2019-05-05 16:00:00+00:00,0.0084401484490381,7372161
2019-05-05 17:00:00+00:00,0.0083482146952966,7472482
2019-05-05 18:00:00+00:00,0.0080244794567564,7297349
2019-05-05 19:00:00+00:00,0.0085398907031351,7287755
2019-05-05 20:00:00+00:00,0.008360044196833,7197079
2019-05-05 21:00:00+00:00,0.0082898059434737,7402035
2019-05-05 22:00:00+00:00,0.0082646125354991,7163728
2019-05-05 23:00:00+00:00,0.0084727884268265,6964605
2019-05-06 00:00:00+00:00,0.0084848243063595,6947419
2019-05-06 01:00:00+00:00,0.0087292012130022,7010486
2019-05-06 02:00:00+00:00,0.008729032863512,6933573
2019-05-06 03:00:00+00:00,0.0087909390185995,7185772
2019-05-06 04:00:00+00:00,0.0089034943191023,7127979
2019-05-06 05:00:00+00:00,0.0089976935955738,7108649
2019-05-06 06:00:00+00:00,0.0087221005499256,6886814
2019-05-06 07:00:00+00:00,0.0088773581297079,7060588
2019-05-06 08:00:00+00:00,0.0084816367421565,7597350
2019-05-06 09:00:00+00:00,0.0080139613430121,7893630
2019-05-06 10:00:00+00:00,0.0082483389990089,7919839
2019-05-06 11:00:00+00:00,0.0084644471087599,7749115
2019-05-06 12:00:00+00:00,0.0087828033256771,7713725
2019-05-06 13:00:00+00:00,0.009266347665675,7625293
2019-05-06 14:00:00+00:00,0.0096416122772302,7773334
2019-05-06 15:00:00+00:00,0.0096648722539528,7783965
2019-05-06 16:00:00+00:00,0.0098931501947652,7656295
2019-05-06 17:00:00+00:00,0.0103123548644884,7061228
2019-05-06 18:00:00+00:00,0.0104657605298228,6915161
2019-05-06 19:00:00+00:00,0.0102982717629623,7270601
2019-05-06 20:00:00+00:00,0.0103691955086488,7078585
2019-05-06 21:00:00+00:00,0.0104955827031139,6908801
2019-05-06 22:00:00+00:00,0.0102922095707341,7074795
2019-05-06 23:00:00+00:00,0.0101324374391348,7208298
2019-05-07 00:00:00+00:00,0.0101771807266741,7132327
2019-05-07 01:00:00+00:00,0.0100463087033187,7280824
2019-05-07 02:00:00+00:00,0.0103623384083749,7274062
2019-05-07 03:00:00+00:00,0.0103493911055957,7108484
2019-05-07 04:00:00+00:00,0.0104086756337063,7246367
2019-05-07 05:00:00+00:00,0.0102649818995869,7248223
2019-05-07 06:00:00+00:00,0.0104059052996335,7267137
2019-05-07 07:00:00+00:00,0.0101303057894942,7281041
2019-05-07 08:00:00+00:00,0.009763381311521,7493305
2019-05-07 09:00:00+00:00,0.0089969582234999,7907355
2019-05-07 10:00:00+00:00,0.009130489753531,7880923
2019-05-07 11:00:00+00:00,0.0094972907305888,7597568
2019-05-07 12:00:00+00:00,0.0094126818345871,7900095
2019-05-07 13:00:00+00:00,0.0093570869672275,7901129
2019-05-07 14:00:00+00:00,0.0094282641740607,7983944
2019-05-07 15:00:00+00:00,0.0099265429161109,7907447
2019-05-07 16:00:00+00:00,0.0099745671210178,7607923
2019-05-07 17:00:00+00:00,0.0098054414587869,7660495
2019-05-07 18:00:00+00:00,0.009338681054988,7805097
2019-05-07 19:00:00+00:00,0.0087770008628549,8129519
2019-05-07 20:00:00+00:00,0.0086650065751582,8085108
2019-05-07 21:00:00+00:00,0.0086072799790828,8172870
2019-05-07 22:00:00+00:00,0.0090831924486233,7850380
2019-05-07 23:00:00+00:00,0.009653858882987,7493945
2019-05-08 00:00:00+00:00,0.0101271121802202,7566754
2019-05-08 01:00:00+00:00,0.0098059590814945,7478644
2019-05-08 02:00:00+00:00,0.0096405786240198,7722115
2019-05-08 03:00:00+00:00,0.0099900712904959,7542596
2019-05-08 04:00:00+00:00,0.010183497541683,7294978
2019-05-08 05:00:00+00:00,0.0102111804962956,7482522
2019-05-08 06:00:00+00:00,0.0101606499569164,7544124
2019-05-08 07:00:00+00:00,0.0097606050960657,7627363
2019-05-08 08:00:00+00:00,0.0096235174197331,7796691
2019-05-08 09:00:00+00:00,0.0088348930950538,8330461
2019-05-08 10:00:00+00:00,0.0090272826123833,8286638
2019-05-08 11:00:00+00:00,0.009549026685049,7949851
2019-05-08 12:00:00+00:00,0.0101663653088739,7759743
2019-05-08 13:00:00+00:00,0.0106516692411952,7654711
2019-05-08 14:00:00+00:00,0.010637779198788,7709326
2019-05-08 15:00:00+00:00,0.0105591298747577,7787344
2019-05-08 16:00:00+00:00,0.010250356872239,7655756
2019-05-08 17:00:00+00:00,0.0101026578283996,7540167
2019-05-08 18:00:00+00:00,0.0101718388695941,7633504
2019-05-08 19:00:00+00:00,0.0099950118825941,7445080
2019-05-08 20:00:00+00:00,0.0099872782438938,7264155
2019-05-08 21:00:00+00:00,0.0097223185893025,7627242
2019-05-08 22:00:00+00:00,0.0099775322021451,7645618
2019-05-08 23:00:00+00:00,0.0100223780839735,7495854
2019-05-09 00:00:00+00:00,0.0103556359779523,7319592
2019-05-09 01:00:00+00:00,0.0103823216030241,7240961
2019-05-09 02:00:00+00:00,0.0102602752884451,7231237
2019-05-09 03:00:00+00:00,0.0103621137450921,7242399
2019-05-09 04:00:00+00:00,0.0102775044460311,7128185
2019-05-09 05:00:00+00:00,0.0099553713077414,7160372
2019-05-09 06:00:00+00:00,0.0097082188365489,7220281
2019-05-09 07:00:00+00:00,0.0096102355837277,7264090
2019-05-09 08:00:00+00:00,0.0092779081664341,7697913
2019-05-09 09:00:00+00:00,0.0086415914256999,7909012
2019-05-09 10:00:00+00:00,0.0088033049736797,7776698
2019-05-09 11:00:00+00:00,0.0090289403393916,7884989
2019-05-09 12:00:00+00:00,0.0092114510178031,7764400
2019-05-09 13:00:00+00:00,0.0093977944884407,7838159
2019-05-09 14:00:00+00:00,0.0098107092167112,7586475
2019-05-09 15:00:00+00:00,0.0093911185432642,7735392
2019-05-09 16:00:00+00:00,0.0095212864939811,7693873
2019-05-09 17:00:00+00:00,0.0095365558488499,7753216
2019-05-09 18:00:00+00:00,0.0098299595085895,7562833
2019-05-09 19:00:00+00:00,0.0096817623012221,7671785
2019-05-09 20:00:00+00:00,0.0094834881984598,7555009
2019-05-09 21:00:00+00:00,0.0090640906912258,7669961
2019-05-09 22:00:00+00:00,0.00895509743037,7564537
2019-05-09 23:00:00+00:00,0.009026603879487,7571287
2019-05-10 00:00:00+00:00,0.0095511313544342,7383559
2019-05-10 01:00:00+00:00,0.0090577843838776,7930381
2019-05-10 02:00:00+00:00,0.0086086278857584,8095807
2019-05-10 03:00:00+00:00,0.0088419695797363,7835625
2019-05-10 04:00:00+00:00,0.0091649825250655,7635851
2019-05-10 05:00:00+00:00,0.009258703709424,7632521
2019-05-10 06:00:00+00:00,0.0090402726748337,7600295
2019-05-10 07:00:00+00:00,0.0086277597219766,7674153
2019-05-10 08:00:00+00:00,0.0080914337308245,7797600
2019-05-10 09:00:00+00:00,0.0072662630574577,8194677
2019-05-10 10:00:00+00:00,0.0071203794603788,8370949
2019-05-10 11:00:00+00:00,0.0074205741043706,8220580
2019-05-10 12:00:00+00:00,0.0074985874445749,8426981
2019-05-10 13:00:00+00:00,0.0076447513455632,8554804
2019-05-10 14:00:00+00:00,0.0080532025805532,8499090
2019-05-10 15:00:00+00:00,0.0081565809853069,8532657
2019-05-10 16:00:00+00:00,0.0081298962811051,8300913
2019-05-10 17:00:00+00:00,0.0080822590842794,8318643
2019-05-10 18:00:00+00:00,0.0082471139265761,8130531
2019-05-10 19:00:00+00:00,0.0082286790411087,8055766
2019-05-10 20:00:00+00:00,0.0081394028200347,7971369
2019-05-10 21:00:00+00:00,0.0079149912382357,7985919
2019-05-10 22:00:00+00:00,0.0077752130055555,8201706
2019-05-10 23:00:00+00:00,0.0077504003181884,8276501
2019-05-11 00:00:00+00:00,0.0078949021719265,8115097
2019-05-11 01:00:00+00:00,0.0078853214961663,8533168
2019-05-11 02:00:00+00:00,0.0079453159116018,8154697
2019-05-11 03:00:00+00:00,0.008178015287611,7651902
2019-05-11 04:00:00+00:00,0.0083116189868549,7622044
2019-05-11 05:00:00+00:00,0.0077049078119733,7969783
2019-05-11 06:00:00+00:00,0.0074723278245445,7865699
2019-05-11 07:00:00+00:00,0.007406851104376,8128647
2019-05-11 08:00:00+00:00,0.0069967191950616,8552046
2019-05-11 09:00:00+00:00,0.0065382871417667,8656085
2019-05-11 10:00:00+00:00,0.0070038793563654,8628148
2019-05-11 11:00:00+00:00,0.0075342830280192,8541663
2019-05-11 12:00:00+00:00,0.0073917038066238,8870930
2019-05-11 13:00:00+00:00,0.0077127587258448,8308792
2019-05-11 14:00:00+00:00,0.0077177986901261,8470231
2019-05-11 15:00:00+00:00,0.0078551945658971,8469476
2019-05-11 16:00:00+00:00,0.0076851816081298,8527034
2019-05-11 17:00:00+00:00,0.0075358400470254,8822980
2019-05-11 18:00:00+00:00,0.0076130615651678,8685301
2019-05-11 19:00:00+00:00,0.0075147836695537,8322301
2019-05-11 20:00:00+00:00,0.0074716546232808,8495101
2019-05-11 21:00:00+00:00,0.0077947791931723,8280429
2019-05-11 22:00:00+00:00,0.0076343757956089,8679658
2019-05-11 23:00:00+00:00,0.0077472947753176,8445855
2019-05-12 00:00:00+00:00,0.0073741120486866,8418277
2019-05-12 01:00:00+00:00,0.00778494561031,8205602
2019-05-12 02:00:00+00:00,0.0080718181761559,8122406
2019-05-12 03:00:00+00:00,0.0076528681335643,8104073
2019-05-12 04:00:00+00:00,0.0074525991218165,8192748
2019-05-12 05:00:00+00:00,0.0072476225144871,8268678
2019-05-12 06:00:00+00:00,0.0073042191275627,8105201
2019-05-12 07:00:00+00:00,0.007318924960724,8335479
2019-05-12 08:00:00+00:00,0.0069694125473028,8674059
2019-05-12 09:00:00+00:00,0.0068057466966578,8348344
2019-05-12 10:00:00+00:00,0.0070369459598169,8610271
2019-05-12 11:00:00+00:00,0.0072285441212555,8608007
2019-05-12 12:00:00+00:00,0.0073261639810774,8660103
2019-05-12 13:00:00+00:00,0.00769539280557,8134281
2019-05-12 14:00:00+00:00,0.0074835448190719,8347925
2019-05-12 15:00:00+00:00,0.007696897174681,8253241
2019-05-12 16:00:00+00:00,0.0076249199333978,8075750
2019-05-12 17:00:00+00:00,0.0092765913555962,7600292
2019-05-12 18:00:00+00:00,0.0097742861668034,7427388
2019-05-12 19:00:00+00:00,0.0098501029645804,7584454
2019-05-12 20:00:00+00:00,0.0105276395513396,7240393
2019-05-12 21:00:00+00:00,0.010594628639699,7208936
2019-05-12 22:00:00+00:00,0.0104691233546939,7463699
2019-05-12 23:00:00+00:00,0.010556400388013,7438124
2019-05-13 00:00:00+00:00,0.010766493727126,7442488
2019-05-13 01:00:00+00:00,0.0103171551490836,7266781
2019-05-13 02:00:00+00:00,0.0098825763170848,7705725
2019-05-13 03:00:00+00:00,0.0091390965243069,7649823
2019-05-13 04:00:00+00:00,0.0088194283601026,7810174
2019-05-13 05:00:00+00:00,0.0083997210867406,7825322
2019-05-13 06:00:00+00:00,0.0082720968931286,8054092
2019-05-13 07:00:00+00:00,0.0083857306687202,8016142
2019-05-13 08:00:00+00:00,0.0083055917100523,8151572
2019-05-13 09:00:00+00:00,0.0077709074015486,8241582
2019-05-13 10:00:00+00:00,0.0080047120083505,8399857
2019-05-13 11:00:00+00:00,0.0084823413900956,8155997
2019-05-13 12:00:00+00:00,0.0088541605136608,7964617
2019-05-13 13:00:00+00:00,0.009718236659875,7709167
2019-05-13 14:00:00+00:00,0.0098673306013929,7545397
2019-05-13 15:00:00+00:00,0.0097992665054485,7746137
2019-05-13 16:00:00+00:00,0.0097561075480292,7452437
2019-05-13 17:00:00+00:00,0.0097897305283931,7272087
2019-05-13 18:00:00+00:00,0.0099744911705813,7337591
2019-05-13 19:00:00+00:00,0.0096051465040223,7490743
2019-05-13 20:00:00+00:00,0.0098452355918763,7545109
2019-05-13 21:00:00+00:00,0.0104119434965496,7477788
2019-05-13 22:00:00+00:00,0.011024144983744,7263936
2019-05-13 23:00:00+00:00,0.0108921757159865,7244308
2019-05-14 00:00:00+00:00,0.010011913579141,7124335
2019-05-14 01:00:00+00:00,0.0096340820552666,7352572
2019-05-14 02:00:00+00:00,0.0093391269003901,7567938
2019-05-14 03:00:00+00:00,0.0097392678470385,7406842
2019-05-14 04:00:00+00:00,0.0094723535712739,7738852
2019-05-14 05:00:00+00:00,0.0090350723527499,7929198
2019-05-14 06:00:00+00:00,0.0084865201377521,8263210
2019-05-14 07:00:00+00:00,0.0082741010087553,8266989
2019-05-14 08:00:00+00:00,0.008258106038755,8184376
2019-05-14 09:00:00+00:00,0.0075804146610871,8468512
2019-05-14 10:00:00+00:00,0.0078261788500682,8477417
2019-05-14 11:00:00+00:00,0.0085163509919395,8097102
2019-05-14 12:00:00+00:00,0.0090527620225561,7846004
2019-05-14 13:00:00+00:00,0.0094517510340171,7745625
2019-05-14 14:00:00+00:00,0.009365271237304,7794680
2019-05-14 15:00:00+00:00,0.0092581244938889,7766507
2019-05-14 16:00:00+00:00,0.0094058890503855,7635411
2019-05-14 17:00:00+00:00,0.0097568563595159,7859719
2019-05-14 18:00:00+00:00,0.0100081129722406,7803208
2019-05-14 19:00:00+00:00,0.0096695125381903,7659328
2019-05-14 20:00:00+00:00,0.0093662029385797,7762550
2019-05-14 21:00:00+00:00,0.0091759187398113,7684426
2019-05-14 22:00:00+00:00,0.0092522956246246,7648162
2019-05-14 23:00:00+00:00,0.0098245076072246,7483990
2019-05-15 00:00:00+00:00,0.0102539080681551,7425751
2019-05-15 01:00:00+00:00,0.00975148931361,7604049
2019-05-15 02:00:00+00:00,0.0097058556112008,7470276
2019-05-15 03:00:00+00:00,0.0097288096905255,7390298
2019-05-15 04:00:00+00:00,0.0098157560546736,7378348
2019-05-15 05:00:00+00:00,0.0099706123471852,7712208
2019-05-15 06:00:00+00:00,0.0101169209252821,7444229
2019-05-15 07:00:00+00:00,0.0095455930611896,7565510
2019-05-15 08:00:00+00:00,0.00886517424839,7956411
2019-05-15 09:00:00+00:00,0.0078613239291992,8239810
2019-05-15 10:00:00+00:00,0.0080195836462575,8503796
2019-05-15 11:00:00+00:00,0.0089412940548417,8037792
2019-05-15 12:00:00+00:00,0.0094565823488671,7959372
2019-05-15 13:00:00+00:00,0.009571617052515,7734857
2019-05-15 14:00:00+00:00,0.0098311560996922,7788775
2019-05-15 15:00:00+00:00,0.0098309194508381,7792467
2019-05-15 16:00:00+00:00,0.0099743006692942,7749106
2019-05-15 17:00:00+00:00,0.0098382494769082,7798166
2019-05-15 18:00:00+00:00,0.0101020882702809,7433799
2019-05-15 19:00:00+00:00,0.0100567357391941,7468890
2019-05-15 20:00:00+00:00,0.0094378242189659,7563907
2019-05-15 21:00:00+00:00,0.0089693974393508,7762988
2019-05-15 22:00:00+00:00,0.0090280672380716,7598788
2019-05-15 23:00:00+00:00,0.00905937580421,7628815
2019-05-16 00:00:00+00:00,0.008935765598388,7746254
2019-05-16 01:00:00+00:00,0.0093486867404435,7763186
2019-05-16 02:00:00+00:00,0.009118679121251,8161550
2019-05-16 03:00:00+00:00,0.0094267601611759,7584905
2019-05-16 04:00:00+00:00,0.0097940462490522,7614399
2019-05-16 05:00:00+00:00,0.0099213574225276,7686934
2019-05-16 06:00:00+00:00,0.0097402671473263,7879297
2019-05-16 07:00:00+00:00,0.0093449416889312,7932364
2019-05-16 08:00:00+00:00,0.0088304118101421,7959318
2019-05-16 09:00:00+00:00,0.0074143783503766,8370958
2019-05-16 10:00:00+00:00,0.0074035558640625,8550407
2019-05-16 11:00:00+00:00,0.0075053819811348,8827362
2019-05-16 12:00:00+00:00,0.0080632686452839,8619189
2019-05-16 13:00:00+00:00,0.0083995779574966,8530519
2019-05-16 14:00:00+00:00,0.008633831795895,8285676
2019-05-16 15:00:00+00:00,0.0091141537281726,8077261
2019-05-16 16:00:00+00:00,0.0092461783102109,8205055
2019-05-16 17:00:00+00:00,0.0097598079521793,7835320
2019-05-16 18:00:00+00:00,0.0099397473300566,7837553
2019-05-16 19:00:00+00:00,0.0100431360317397,7799583
2019-05-16 20:00:00+00:00,0.0096982772581251,7781706
2019-05-16 21:00:00+00:00,0.008983921741219,8078141
2019-05-16 22:00:00+00:00,0.0090935187709783,7900112
2019-05-16 23:00:00+00:00,0.0090599169109264,7877625
2019-05-17 00:00:00+00:00,0.0088109316178277,7862877
2019-05-17 01:00:00+00:00,0.0088225163214305,7908258
2019-05-17 02:00:00+00:00,0.0091502639384917,8118219
2019-05-17 03:00:00+00:00,0.0094285594234068,7771371
2019-05-17 04:00:00+00:00,0.0096029803013091,7840018
2019-05-17 05:00:00+00:00,0.009344892716314,7730533
2019-05-17 06:00:00+00:00,0.0094000615437819,7801495
2019-05-17 07:00:00+00:00,0.0092495173390688,7982385
2019-05-17 08:00:00+00:00,0.0087036428293248,7666395
2019-05-17 09:00:00+00:00,0.0077228741783518,8251895
2019-05-17 10:00:00+00:00,0.007662869531325,8394914
2019-05-17 11:00:00+00:00,0.0074250344715635,8639505
2019-05-17 12:00:00+00:00,0.0078670300760873,8324433
2019-05-17 13:00:00+00:00,0.0083025616617288,8141793
2019-05-17 14:00:00+00:00,0.008452761264462,8065927
2019-05-17 15:00:00+00:00,0.0088968299081145,7857253
2019-05-17 16:00:00+00:00,0.0088997959733172,8052683
2019-05-17 17:00:00+00:00,0.0087543389453725,7889740
2019-05-17 18:00:00+00:00,0.0087193460268025,7758526
2019-05-17 19:00:00+00:00,0.0085637232925039,7759494
2019-05-17 20:00:00+00:00,0.0088104369483159,7690381
2019-05-17 21:00:00+00:00,0.0087644611443857,7605290
2019-05-17 22:00:00+00:00,0.008370026413934,7788212
2019-05-17 23:00:00+00:00,0.0083380368165189,7785025
2019-05-18 00:00:00+00:00,0.0087562985573392,8040698
2019-05-18 01:00:00+00:00,0.0086209815590636,8194708
2019-05-18 02:00:00+00:00,0.0081601864430423,8239545
2019-05-18 03:00:00+00:00,0.0081940749482367,8149408
2019-05-18 04:00:00+00:00,0.0085307661261319,8240294
2019-05-18 05:00:00+00:00,0.0085663321210376,8396657
2019-05-18 06:00:00+00:00,0.0085233375267466,8436831
2019-05-18 07:00:00+00:00,0.0085193959242983,8301192
2019-05-18 08:00:00+00:00,0.0080122373992789,8421199
2019-05-18 09:00:00+00:00,0.0073700022588067,8613973
2019-05-18 10:00:00+00:00,0.0075122620565149,8580077
2019-05-18 11:00:00+00:00,0.0073316802129761,8789385
2019-05-18 12:00:00+00:00,0.0074657543891597,8667888
2019-05-18 13:00:00+00:00,0.0077642930643448,8542788
2019-05-18 14:00:00+00:00,0.008144702259783,8539652
2019-05-18 15:00:00+00:00,0.008155615353844,8472773
2019-05-18 16:00:00+00:00,0.0078974696253601,8343188
2019-05-18 17:00:00+00:00,0.007709402901634,8346717
2019-05-18 18:00:00+00:00,0.0077543310226471,8391346
2019-05-18 19:00:00+00:00,0.0076304949056868,8422465
2019-05-18 20:00:00+00:00,0.0075147731617631,8124962
2019-05-18 21:00:00+00:00,0.0080012875416344,8053801
2019-05-18 22:00:00+00:00,0.0084339897386964,7969664
2019-05-18 23:00:00+00:00,0.0088045308219777,7750807
2019-05-19 00:00:00+00:00,0.009341194275546,7533090
2019-05-19 01:00:00+00:00,0.0089238900380934,7525511
2019-05-19 02:00:00+00:00,0.0088787905948911,7513615
2019-05-19 03:00:00+00:00,0.0087367626901334,7689872
2019-05-19 04:00:00+00:00,0.0085516418009569,7866899
2019-05-19 05:00:00+00:00,0.008729844285065,7783188
2019-05-19 06:00:00+00:00,0.0086796738435477,7621082
2019-05-19 07:00:00+00:00,0.008740113317954,7782322
2019-05-19 08:00:00+00:00,0.008479802376301,7824637
2019-05-19 09:00:00+00:00,0.0075400774460584,8022084
2019-05-19 10:00:00+00:00,0.0075460074091314,8198116
2019-05-19 11:00:00+00:00,0.0075986362891822,7982384
2019-05-19 12:00:00+00:00,0.0076743985264254,8151855
2019-05-19 13:00:00+00:00,0.0077345960482577,8033253
2019-05-19 14:00:00+00:00,0.0078801194469396,8033916
2019-05-19 15:00:00+00:00,0.0079893765107358,7953877
2019-05-19 16:00:00+00:00,0.008151202394688,7515956
2019-05-19 17:00:00+00:00,0.0080308939332907,7416019
2019-05-19 18:00:00+00:00,0.008234706376132,7663559
2019-05-19 19:00:00+00:00,0.0080922290273956,7543388
2019-05-19 20:00:00+00:00,0.0079487649894024,7332745
2019-05-19 21:00:00+00:00,0.0082011330153908,7351272
2019-05-19 22:00:00+00:00,0.0081580503861607,7458981
2019-05-19 23:00:00+00:00,0.0084106024705318,7363088
2019-05-20 00:00:00+00:00,0.0091632589756074,7257484
2019-05-20 01:00:00+00:00,0.0089665456975925,7278186
2019-05-20 02:00:00+00:00,0.0091453948691158,7230363
2019-05-20 03:00:00+00:00,0.0093651982256224,7304105
2019-05-20 04:00:00+00:00,0.0094454433895308,7173693
2019-05-20 05:00:00+00:00,0.0092544734143497,7147397
2019-05-20 06:00:00+00:00,0.0094245124115526,6870596
2019-05-20 07:00:00+00:00,0.0091951103900911,6837487
2019-05-20 08:00:00+00:00,0.009161121259927,7525432
2019-05-20 09:00:00+00:00,0.0088532908357406,7674399
2019-05-20 10:00:00+00:00,0.0091203450590511,7673460
2019-05-20 11:00:00+00:00,0.0092293671338944,7501968
2019-05-20 12:00:00+00:00,0.0094471999941265,7317936
2019-05-20 13:00:00+00:00,0.0100525107871837,7411677
2019-05-20 14:00:00+00:00,0.0103114833728269,7623994
2019-05-20 15:00:00+00:00,0.0103525642277587,7305777
