feature,ashburn_2019_temp_c_max,ashburn_2019_temp_c_mean,ashburn_2019_temp_c_min,ashburn_2019_temp_obs_count,ashburn_2024_tavg_c_max,ashburn_2024_tavg_c_mean,ashburn_2024_tavg_c_min,ashburn_2024_tavg_obs_count,ashburn_2024_tmax_c_max,ashburn_2024_tmax_c_mean,ashburn_2024_tmax_c_min,ashburn_2024_tmax_obs_count,ashburn_2024_tmin_c_max,ashburn_2024_tmin_c_mean,ashburn_2024_tmin_c_min,ashburn_2024_tmin_obs_count,google_cluster_avg_cpu_utilization_max,google_cluster_avg_cpu_utilization_mean,google_cluster_avg_cpu_utilization_min,google_cluster_hour_of_day_max,google_cluster_hour_of_day_mean,google_cluster_hour_of_day_min,google_cluster_num_tasks_sampled_max,google_cluster_num_tasks_sampled_mean,google_cluster_num_tasks_sampled_min,google_cluster_obs_count,hrl_rto_load_mw_max,hrl_rto_load_mw_mean,hrl_rto_load_mw_min,hrl_rto_load_mw_sum,hrl_rto_load_obs_count,noaa_avg_relative_humidity_pct_mean,noaa_avg_temp_f_mean,noaa_avg_wind_speed_mph_mean,noaa_cdd65_f_day_sum,noaa_daily_obs_count,noaa_gsod_daily_obs_count,noaa_gsod_dewpoint_f_mean,noaa_gsod_max_temp_f_mean,noaa_gsod_min_temp_f_mean,noaa_gsod_precip_in_sum,noaa_gsod_snow_depth_in_sum,noaa_gsod_temp_f_mean,noaa_max_temp_f_mean,noaa_max_wind_2min_mph_mean,noaa_max_wind_5sec_mph_mean,noaa_min_temp_f_mean,noaa_precipitation_inches_sum,noaa_snow_depth_inches_sum,noaa_snowfall_inches_sum,owid_va_fossil_twh_yearly,owid_va_lowcarbon_twh_yearly,owid_va_nuclear_twh_yearly,owid_va_renewables_except_hydro_twh_yearly,owid_va_renewables_including_hydro_twh_yearly,owid_va_total_twh_yearly,owid_va_wind_and_solar_twh_yearly,pjm_day_ahead_demand_forecast_mwh_count,pjm_day_ahead_demand_forecast_mwh_max,pjm_day_ahead_demand_forecast_mwh_mean,pjm_day_ahead_demand_forecast_mwh_min,pjm_day_ahead_demand_forecast_mwh_sum,pjm_gen_fuel_col_mwh_mean,pjm_gen_fuel_col_mwh_sum,pjm_gen_fuel_ng_mwh_mean,pjm_gen_fuel_ng_mwh_sum,pjm_gen_fuel_nuc_mwh_mean,pjm_gen_fuel_nuc_mwh_sum,pjm_gen_fuel_obs_count,pjm_gen_fuel_oth_mwh_mean,pjm_gen_fuel_oth_mwh_sum,pjm_gen_fuel_sun_mwh_mean,pjm_gen_fuel_sun_mwh_sum,pjm_gen_fuel_wat_mwh_mean,pjm_gen_fuel_wat_mwh_sum,pjm_gen_fuel_wnd_mwh_mean,pjm_gen_fuel_wnd_mwh_sum,pjm_hourly_demand_mwh_count,pjm_hourly_demand_mwh_max,pjm_hourly_demand_mwh_mean,pjm_hourly_demand_mwh_min,pjm_hourly_demand_mwh_sum,pjm_net_generation_mwh_count,pjm_net_generation_mwh_max,pjm_net_generation_mwh_mean,pjm_net_generation_mwh_min,pjm_net_generation_mwh_sum,pjm_total_interchange_mwh_count,pjm_total_interchange_mwh_max,pjm_total_interchange_mwh_mean,pjm_total_interchange_mwh_min,pjm_total_interchange_mwh_sum,us_data_center_construction_spending_usd
noaa_avg_relative_humidity_pct_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3771948497,0.2768635405,-0.03716638637,0.2971519571,0.1486944196,1,0.3481172797,-0.6195994419,0.3439640987,0.2077182313,,,,,,,,0.3049972972,-0.6780219421,-0.7363159794,0.4115642028,0.4775388278,-0.06022270988,-0.09851016573,,,,,,,,0.3425041073,0.3675841972,0.2775043083,-0.01279471731,0.3455062618,0.2414580045,0.2631345835,0.2396961038,0.2781339282,0.3905469373,0.4813607607,0.3073122071,0.3356527948,0.3524849838,-0.08665472324,-0.0744914513,-0.1225455095,-0.07639381135,-0.5282639808,-0.5128372588,0.2690948723,0.2076099846,0.2122684607,0.04695373084,0.2130629815,0.3078898886,0.2075928743,0.212761826,0.04435880911,0.2137449586,0.3088485483,0.1294371473,0.2476304067,0.1810086292,0.27115224,-0.1179217144
noaa_avg_temp_f_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5770822425,0.2388569388,-0.3134824821,0.3080180739,0.1895290639,0.3481172797,1,-0.6602636451,0.8689993504,0.210861564,,,,,,,,0.9971763154,-0.5296063332,-0.46346161,0.9951454456,0.2149219788,-0.3360436309,-0.4980111607,,,,,,,,0.2987552816,0.5244825863,0.2165370669,-0.360292597,0.2830772096,0.06340256009,0.09091477715,0.5214874892,0.5487489406,0.01106912735,0.1199031031,0.2690055761,0.639447233,0.6440012597,0.4353377926,0.4437123913,-0.02176686172,0.01916601712,-0.6807531563,-0.676605043,0.3559691887,0.04280210884,0.04625659657,-0.2110564973,0.04754257659,0.2684920326,0.04281869899,0.04776763853,-0.03660018675,0.04875858036,0.2692923181,0.2330660649,0.4360903479,0.3112980591,0.461856342,0.15987416
noaa_avg_wind_speed_mph_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5122846852,-0.3472441147,0.01809910609,-0.351924528,-0.1574236119,-0.6195994419,-0.6602636451,1,-0.6474829234,-0.263647184,,,,,,,,-0.6529493145,0.8712362291,0.7957842458,-0.6721485245,-0.1965390698,0.2134618512,0.3370522598,,,,,,,,-0.3305570386,-0.4839500357,-0.3607491455,-0.02116442257,-0.4253549245,-0.1125679532,-0.1403632193,-0.5426844266,-0.5726915579,-0.3246139083,-0.4168634624,-0.2940905701,-0.6348625629,-0.6442086769,-0.2476990771,-0.2591737561,0.2677568312,0.2196793689,0.5964653845,0.5869968577,-0.2762449899,-0.03665429559,-0.04225812845,-0.1110603773,-0.04318873638,-0.2941668365,-0.03664998179,-0.04315393827,-0.1842160835,-0.0442010762,-0.2945200652,-0.1143212987,-0.2304840874,-0.06375221711,-0.2571653237,-0.2075281155
noaa_cdd65_f_day_sum,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818164391,0.6604803953,0.06177738946,0.5424614798,0.1372188493,0.3439640987,0.8689993504,-0.6474829234,1,0.2078894055,,,,,,,,0.8557728854,-0.440363915,-0.3981499814,0.8840515156,0.2521423296,-0.1658562336,-0.2619826574,,,,,,,,0.2848062337,0.7897277994,0.6478496437,0.04704689886,0.6880196779,0.4174751913,0.4438386629,0.7310164201,0.7536461819,0.3413420948,0.4213652122,0.2589546701,0.6516653743,0.6574151974,0.356187261,0.3655926107,0.1570206612,0.1945228329,-0.7563335963,-0.7576683663,0.3122715467,-0.05360403553,-0.04398740036,0.1888463532,-0.04289996603,0.2576494101,-0.05359824766,-0.04250843279,0.3167722458,-0.04159332545,0.263278015,0.3952453952,0.5486973657,0.3792563417,0.5752949989,0.114762313
noaa_daily_obs_count,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1110265743,0.04049717426,-0.1790767998,0.3656542227,0.4316173668,0.2077182313,0.210861564,-0.263647184,0.2078894055,1,,,,,,,,0.2011440221,-0.2276586761,-0.2355878557,0.22335264,0.1576481992,0.001825817229,-0.05714269842,,,,,,,,0.9130475376,0.0780125006,0.0515057674,-0.1268387494,0.2834030533,-0.02637837713,0.06379930277,0.1100886681,0.2417571339,-0.01270608956,0.3734358652,0.9371105421,0.2440995908,0.312631522,0.06827782514,0.09374371995,0.002933760296,0.1431826995,-0.2242478666,-0.1480893445,0.9056139976,0.08270223464,0.08370876072,-0.1136294217,0.08701609266,0.9370732847,0.08269109066,0.08383331291,-0.04108089241,0.08744636362,0.929124953,-0.1669756954,-0.04526824959,-0.0229630167,0.03418322134,0.06586165042
noaa_gsod_daily_obs_count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noaa_gsod_dewpoint_f_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noaa_gsod_max_temp_f_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noaa_gsod_min_temp_f_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noaa_gsod_precip_in_sum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noaa_gsod_snow_depth_in_sum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noaa_gsod_temp_f_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noaa_max_temp_f_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5524724619,0.2083730701,-0.3272949637,0.2893609492,0.1910605497,0.3049972972,0.9971763154,-0.6529493145,0.8557728854,0.2011440221,,,,,,,,1,-0.516876762,-0.4451836159,0.9860595877,0.1812881317,-0.3406855861,-0.5069534893,,,,,,,,0.2854501865,0.5002092401,0.189596322,-0.3730107288,0.2543914561,0.03783662413,0.06441688722,0.5113046469,0.5368124648,-0.01742207269,0.08762620989,0.2545884814,0.6388771227,0.6423858412,0.4449849443,0.4529685594,-0.04254853038,-0.003490383033,-0.6558390429,-0.6526781075,0.3433376855,0.03749203794,0.040536175,-0.2200094721,0.04178602177,0.2542250096,0.03750876547,0.04203277566,-0.04485222815,0.04297924047,0.2562893033,0.2130292932,0.4186890961,0.2944866617,0.4434419653,0.1663449241
noaa_max_wind_2min_mph_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3877119173,-0.2147911634,0.09794340627,-0.2959649892,-0.1986475043,-0.6780219421,-0.5296063332,0.8712362291,-0.440363915,-0.2276586761,,,,,,,,-0.516876762,1,0.9370793255,-0.5484916181,-0.1042758943,0.2432322846,0.3503779823,,,,,,,,-0.2475186888,-0.3003905771,-0.172270502,0.06939061863,-0.2217729165,0.01713137123,0.0003475762722,-0.3804062078,-0.3999305718,-0.2980602628,-0.3580134559,-0.2192352315,-0.5308382004,-0.5336916541,-0.2164856569,-0.223470681,0.3911747226,0.3530656959,0.4505126494,0.439407582,-0.1730995615,-0.07826648528,-0.0812655937,-0.02273566426,-0.08176771704,-0.2206483542,-0.07827286305,-0.08218297615,-0.1102203553,-0.08288592564,-0.224185518,-0.1170489632,-0.1762840437,0.03689551591,-0.1923786165,-0.1920747721
noaa_max_wind_5sec_mph_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3373865701,-0.1890164474,0.103891055,-0.2168242788,-0.1206579662,-0.7363159794,-0.46346161,0.7957842458,-0.3981499814,-0.2355878557,,,,,,,,-0.4451836159,0.9370793255,1,-0.492297287,-0.1494300245,0.183352506,0.2861021981,,,,,,,,-0.2339311526,-0.299846131,-0.1618349516,0.09858947812,-0.2085581867,-0.06597326546,-0.0829251709,-0.260699386,-0.2848718887,-0.3131875174,-0.3764987527,-0.2285011475,-0.4222381572,-0.4296167585,-0.008838664176,-0.01719635173,0.3630850277,0.3252604296,0.5387950289,0.5270169274,-0.1783362853,-0.04804866808,-0.05071725713,0.01242955953,-0.05125281157,-0.2296050501,-0.0480400909,-0.05124066017,-0.007992202828,-0.05200459781,-0.2345614278,-0.04356726911,-0.1413287637,-0.01867365274,-0.15849858,0.03966457927
noaa_min_temp_f_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6122107108,0.2886251393,-0.2775385397,0.3372531143,0.1857198762,0.4115642028,0.9951454456,-0.6721485245,0.8840515156,0.22335264,,,,,,,,0.9860595877,-0.5484916181,-0.492297287,1,0.2614914335,-0.3278848226,-0.4830353759,,,,,,,,0.3149785318,0.5585313114,0.2601111211,-0.3285193437,0.3279630862,0.1077670132,0.1357541905,0.5417329381,0.5707751807,0.05651072231,0.1677138907,0.2838131651,0.635873704,0.6419667921,0.4073904109,0.4166390905,0.005082558807,0.04766257923,-0.7151003881,-0.7101094608,0.3649361816,0.05713582822,0.0612625032,-0.1777740382,0.06256129666,0.283196983,0.05715010691,0.06280498702,-0.008787860476,0.06383253322,0.2846863877,0.2607132091,0.4666407943,0.3410946329,0.4934802293,0.1401485119
noaa_precipitation_inches_sum,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3888095272,0.2824748509,0.08778751196,0.2051796174,0.02437913754,0.4775388278,0.2149219788,-0.1965390698,0.2521423296,0.1576481992,,,,,,,,0.1812881317,-0.1042758943,-0.1494300245,0.2614914335,1,0.05719759305,0.03184127442,,,,,,,,0.1850810482,0.3500072238,0.2235791766,0.00819762326,0.2575889486,0.2841292458,0.2978462979,0.113555566,0.1361890485,0.2156607914,0.2696422568,0.1717071953,0.005807444085,0.02025228645,-0.1737325671,-0.1668463426,0.2835800661,0.3046783654,-0.2792074616,-0.2698564909,0.1078525838,0.07262097939,0.07606284651,0.09865724742,0.07637655041,0.1704171213,0.07261086897,0.07648313153,0.0661615291,0.0770558316,0.1822227454,0.1514577032,0.2485164448,0.2528470221,0.2625532279,-0.07667050629
noaa_snow_depth_inches_sum,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08906379779,0.2683289895,0.2218541165,0.1940590747,0.02491302135,-0.06022270988,-0.3360436309,0.2134618512,-0.1658562336,0.001825817229,,,,,,,,-0.3406855861,0.2432322846,0.183352506,-0.3278848226,0.05719759305,1,0.9074330125,,,,,,,,0.03948796923,0.1521535924,0.2704805428,0.3183616826,0.264630421,0.3992215975,0.3990541471,-0.1485879568,-0.1401097668,0.3276982683,0.3164382875,0.03289065165,-0.1498015732,-0.142898852,-0.2016133548,-0.2000122033,0.2673384945,0.2698525129,0.1287305603,0.1363457684,0.04250791999,-0.03201248443,-0.02817977862,0.2159896821,-0.02807739567,0.03237810039,-0.03200441141,-0.02901146583,0.1430513689,-0.02894899888,0.03638898706,0.2386180936,0.05792741235,-0.02786493861,0.05819770118,-0.1577452351
