real_timestamp,measured_power_util,production_power_util,sample_count
2019-05-04 03:00:00+00:00,0.7719,0.6623166666666668,60
2019-05-04 04:00:00+00:00,0.7565999999999999,0.6552,60
2019-05-04 05:00:00+00:00,0.7620666666666668,0.6581833333333335,60
2019-05-04 06:00:00+00:00,0.7452,0.6523166666666667,60
2019-05-04 07:00:00+00:00,0.7511333333333334,0.6539333333333334,60
2019-05-04 08:00:00+00:00,0.75195,0.6464166666666668,60
2019-05-04 09:00:00+00:00,0.7415833333333334,0.6456333333333334,60
2019-05-04 10:00:00+00:00,0.7419166666666667,0.6435000000000001,60
2019-05-04 11:00:00+00:00,0.7547666666666667,0.6497333333333333,60
2019-05-04 12:00:00+00:00,0.7581666666666667,0.6587666666666667,60
2019-05-04 13:00:00+00:00,0.7529666666666668,0.6571000000000001,60
2019-05-04 14:00:00+00:00,0.7564500000000001,0.66285,60
2019-05-04 15:00:00+00:00,0.7592166666666667,0.6644833333333333,60
2019-05-04 16:00:00+00:00,0.7654333333333334,0.6673666666666667,60
2019-05-04 17:00:00+00:00,0.7430000000000001,0.6583833333333333,60
2019-05-04 18:00:00+00:00,0.7635,0.6572833333333334,60
2019-05-04 19:00:00+00:00,0.7552000000000001,0.6447499999999999,60
2019-05-04 20:00:00+00:00,0.7429833333333333,0.6355000000000001,60
2019-05-04 21:00:00+00:00,0.7334999999999999,0.6309166666666667,60
2019-05-04 22:00:00+00:00,0.7205833333333334,0.63055,60
2019-05-04 23:00:00+00:00,0.7064333333333332,0.6266166666666667,60
2019-05-05 00:00:00+00:00,0.6997833333333333,0.6253333333333334,60
2019-05-05 01:00:00+00:00,0.6981333333333333,0.6248666666666667,60
2019-05-05 02:00:00+00:00,0.6953166666666666,0.6226333333333334,60
2019-05-05 03:00:00+00:00,0.7114166666666666,0.6293833333333333,60
2019-05-05 04:00:00+00:00,0.71855,0.6337500000000001,60
2019-05-05 05:00:00+00:00,0.6961499999999999,0.6234166666666666,60
2019-05-05 06:00:00+00:00,0.6887500000000001,0.6227666666666666,60
2019-05-05 07:00:00+00:00,0.6950666666666666,0.6249,60
2019-05-05 08:00:00+00:00,0.7152999999999999,0.62925,60
2019-05-05 09:00:00+00:00,0.7104833333333332,0.6255333333333333,60
2019-05-05 10:00:00+00:00,0.7221000000000001,0.6294833333333334,60
2019-05-05 11:00:00+00:00,0.7151666666666666,0.62665,60
2019-05-05 12:00:00+00:00,0.7330833333333333,0.6381166666666667,60
2019-05-05 13:00:00+00:00,0.7285833333333332,0.6344333333333334,60
2019-05-05 14:00:00+00:00,0.7168333333333333,0.6336833333333334,60
2019-05-05 15:00:00+00:00,0.7164833333333332,0.6400833333333333,60
2019-05-05 16:00:00+00:00,0.7128499999999999,0.6398333333333334,60
2019-05-05 17:00:00+00:00,0.7152499999999999,0.6392166666666668,60
2019-05-05 18:00:00+00:00,0.7013,0.6305833333333334,60
2019-05-05 19:00:00+00:00,0.7167833333333333,0.6344333333333333,60
2019-05-05 20:00:00+00:00,0.7101999999999999,0.6292166666666668,60
2019-05-05 21:00:00+00:00,0.7119833333333332,0.63215,60
2019-05-05 22:00:00+00:00,0.7014666666666666,0.6324500000000001,60
2019-05-05 23:00:00+00:00,0.6968,0.6334,60
2019-05-06 00:00:00+00:00,0.6935666666666667,0.6365166666666666,60
2019-05-06 01:00:00+00:00,0.7007666666666665,0.6390333333333333,60
2019-05-06 02:00:00+00:00,0.6992166666666666,0.6406499999999999,60
2019-05-06 03:00:00+00:00,0.7091833333333334,0.6496666666666666,60
2019-05-06 04:00:00+00:00,0.7156666666666667,0.6492,60
2019-05-06 05:00:00+00:00,0.7158,0.6447499999999999,60
2019-05-06 06:00:00+00:00,0.6997666666666666,0.6380833333333333,60
2019-05-06 07:00:00+00:00,0.7065999999999999,0.6469166666666667,60
2019-05-06 08:00:00+00:00,0.7193833333333334,0.6461166666666667,60
2019-05-06 09:00:00+00:00,0.7198499999999999,0.6479333333333334,60
2019-05-06 10:00:00+00:00,0.7229833333333333,0.6473333333333333,60
2019-05-06 11:00:00+00:00,0.7182666666666666,0.654,60
2019-05-06 12:00:00+00:00,0.7250333333333333,0.6682333333333335,60
2019-05-06 13:00:00+00:00,0.7364666666666667,0.6807666666666666,60
2019-05-06 14:00:00+00:00,0.7516333333333333,0.6864666666666668,60
2019-05-06 15:00:00+00:00,0.7523,0.6848166666666667,60
2019-05-06 16:00:00+00:00,0.7524166666666666,0.6881000000000002,60
2019-05-06 17:00:00+00:00,0.7493166666666667,0.6857166666666666,60
2019-05-06 18:00:00+00:00,0.7442333333333333,0.6837166666666668,60
2019-05-06 19:00:00+00:00,0.7523666666666666,0.6805,60
2019-05-06 20:00:00+00:00,0.7498,0.6773166666666668,60
2019-05-06 21:00:00+00:00,0.7564166666666666,0.6672833333333335,60
2019-05-06 22:00:00+00:00,0.7612833333333333,0.6682166666666667,60
2019-05-06 23:00:00+00:00,0.76225,0.6656166666666667,60
2019-05-07 00:00:00+00:00,0.7513333333333333,0.666,60
2019-05-07 01:00:00+00:00,0.7535666666666667,0.6680833333333333,60
2019-05-07 02:00:00+00:00,0.7504666666666666,0.6696666666666666,60
2019-05-07 03:00:00+00:00,0.7536666666666666,0.6677666666666667,60
2019-05-07 04:00:00+00:00,0.759,0.6701166666666666,60
2019-05-07 05:00:00+00:00,0.7587333333333334,0.6658000000000001,60
2019-05-07 06:00:00+00:00,0.7549500000000001,0.66825,60
2019-05-07 07:00:00+00:00,0.752,0.6663166666666667,60
2019-05-07 08:00:00+00:00,0.7545166666666666,0.66555,60
2019-05-07 09:00:00+00:00,0.7472,0.6633999999999999,60
2019-05-07 10:00:00+00:00,0.7457666666666667,0.6673666666666668,60
2019-05-07 11:00:00+00:00,0.7456666666666667,0.6668500000000002,60
2019-05-07 12:00:00+00:00,0.7520499999999999,0.6749166666666667,60
2019-05-07 13:00:00+00:00,0.7488833333333333,0.6786666666666666,60
2019-05-07 14:00:00+00:00,0.7498333333333335,0.6828666666666666,60
2019-05-07 15:00:00+00:00,0.7647166666666666,0.68725,60
2019-05-07 16:00:00+00:00,0.7587833333333334,0.6859833333333334,60
2019-05-07 17:00:00+00:00,0.7499333333333333,0.6798833333333334,60
2019-05-07 18:00:00+00:00,0.7529166666666667,0.6765500000000001,60
2019-05-07 19:00:00+00:00,0.7459166666666666,0.67425,60
2019-05-07 20:00:00+00:00,0.7437833333333334,0.6735666666666668,60
2019-05-07 21:00:00+00:00,0.7451833333333333,0.6700333333333334,60
2019-05-07 22:00:00+00:00,0.7452,0.6680666666666667,60
2019-05-07 23:00:00+00:00,0.7491833333333333,0.664,60
2019-05-08 00:00:00+00:00,0.76835,0.6749166666666666,60
2019-05-08 01:00:00+00:00,0.7648333333333334,0.6687666666666667,60
2019-05-08 02:00:00+00:00,0.76195,0.6683666666666668,60
2019-05-08 03:00:00+00:00,0.7673166666666666,0.6686166666666667,60
2019-05-08 04:00:00+00:00,0.76565,0.6669666666666668,60
2019-05-08 05:00:00+00:00,0.7721666666666667,0.6665,60
2019-05-08 06:00:00+00:00,0.7753833333333333,0.6681333333333334,60
2019-05-08 07:00:00+00:00,0.7686333333333334,0.66625,60
2019-05-08 08:00:00+00:00,0.7709166666666667,0.66685,60
2019-05-08 09:00:00+00:00,0.7629166666666667,0.6639333333333334,60
2019-05-08 10:00:00+00:00,0.7630333333333333,0.6659666666666667,60
2019-05-08 11:00:00+00:00,0.7661,0.6711166666666667,60
2019-05-08 12:00:00+00:00,0.7705166666666666,0.6826333333333333,60
2019-05-08 13:00:00+00:00,0.7785833333333334,0.6888500000000001,60
2019-05-08 14:00:00+00:00,0.7786333333333333,0.6939,60
2019-05-08 15:00:00+00:00,0.78155,0.6957833333333333,60
2019-05-08 16:00:00+00:00,0.7669833333333334,0.6890833333333334,60
2019-05-08 17:00:00+00:00,0.7614333333333333,0.6862666666666667,60
2019-05-08 18:00:00+00:00,0.76615,0.6864500000000001,60
2019-05-08 19:00:00+00:00,0.76085,0.68155,60
2019-05-08 20:00:00+00:00,0.7582333333333333,0.6778666666666667,60
2019-05-08 21:00:00+00:00,0.7630166666666667,0.6763666666666667,60
2019-05-08 22:00:00+00:00,0.76625,0.6743833333333333,60
2019-05-08 23:00:00+00:00,0.76365,0.6713833333333334,60
2019-05-09 00:00:00+00:00,0.7645,0.6718000000000001,60
2019-05-09 01:00:00+00:00,0.7530833333333333,0.6725500000000001,60
2019-05-09 02:00:00+00:00,0.75605,0.672,60
2019-05-09 03:00:00+00:00,0.7648666666666667,0.6748500000000001,60
2019-05-09 04:00:00+00:00,0.7570166666666668,0.6698500000000001,60
2019-05-09 05:00:00+00:00,0.7507333333333333,0.6651333333333334,60
2019-05-09 06:00:00+00:00,0.7515666666666667,0.6621333333333334,60
2019-05-09 07:00:00+00:00,0.7482500000000001,0.6633333333333334,60
2019-05-09 08:00:00+00:00,0.7576666666666668,0.6685166666666666,60
2019-05-09 09:00:00+00:00,0.7389,0.6646666666666667,60
2019-05-09 10:00:00+00:00,0.7375833333333334,0.6666833333333335,60
2019-05-09 11:00:00+00:00,0.7462833333333334,0.6698500000000001,60
2019-05-09 12:00:00+00:00,0.74395,0.6760833333333334,60
2019-05-09 13:00:00+00:00,0.7475,0.6820166666666666,60
2019-05-09 14:00:00+00:00,0.7473166666666666,0.6828,60
2019-05-09 15:00:00+00:00,0.7430833333333333,0.6829333333333334,60
2019-05-09 16:00:00+00:00,0.7444833333333334,0.6842666666666667,60
2019-05-09 17:00:00+00:00,0.7421833333333334,0.6858333333333334,60
2019-05-09 18:00:00+00:00,0.7463166666666666,0.6806333333333334,60
2019-05-09 19:00:00+00:00,0.7529000000000001,0.6787166666666666,60
2019-05-09 20:00:00+00:00,0.7498,0.6738833333333334,60
2019-05-09 21:00:00+00:00,0.7403000000000001,0.6661499999999999,60
2019-05-09 22:00:00+00:00,0.7300666666666666,0.6625166666666666,60
2019-05-09 23:00:00+00:00,0.7338666666666667,0.6636166666666667,60
2019-05-10 00:00:00+00:00,0.7374499999999999,0.6651166666666668,60
2019-05-10 01:00:00+00:00,0.7421,0.6683166666666667,60
2019-05-10 02:00:00+00:00,0.7427666666666667,0.6651333333333334,60
2019-05-10 03:00:00+00:00,0.74545,0.6654,60
2019-05-10 04:00:00+00:00,0.7524333333333333,0.6669666666666667,60
2019-05-10 05:00:00+00:00,0.7546833333333334,0.6665166666666668,60
2019-05-10 06:00:00+00:00,0.7426666666666666,0.6639333333333333,60
2019-05-10 07:00:00+00:00,0.7355333333333334,0.6637333333333334,60
2019-05-10 08:00:00+00:00,0.7258666666666667,0.6589833333333334,60
2019-05-10 09:00:00+00:00,0.7066166666666667,0.6531166666666667,60
2019-05-10 10:00:00+00:00,0.7052833333333334,0.65175,60
2019-05-10 11:00:00+00:00,0.7094999999999999,0.6554166666666666,60
2019-05-10 12:00:00+00:00,0.7166333333333333,0.6652500000000001,60
2019-05-10 13:00:00+00:00,0.7206499999999999,0.6749,60
2019-05-10 14:00:00+00:00,0.7293499999999999,0.6819500000000001,60
2019-05-10 15:00:00+00:00,0.7338333333333332,0.6826166666666668,60
2019-05-10 16:00:00+00:00,0.7240833333333333,0.6794833333333333,60
2019-05-10 17:00:00+00:00,0.7253833333333334,0.6765500000000001,60
2019-05-10 18:00:00+00:00,0.7261,0.6708000000000001,60
2019-05-10 19:00:00+00:00,0.7274666666666666,0.6671166666666666,60
2019-05-10 20:00:00+00:00,0.7315333333333333,0.6640166666666667,60
2019-05-10 21:00:00+00:00,0.7243833333333333,0.6525,60
2019-05-10 22:00:00+00:00,0.7274166666666667,0.6495166666666666,60
2019-05-10 23:00:00+00:00,0.7303833333333333,0.6493500000000001,60
2019-05-11 00:00:00+00:00,0.7281333333333333,0.6490166666666667,60
2019-05-11 01:00:00+00:00,0.7422833333333333,0.6513833333333333,60
2019-05-11 02:00:00+00:00,0.7438166666666668,0.6464166666666668,60
2019-05-11 03:00:00+00:00,0.7319166666666667,0.63945,60
2019-05-11 04:00:00+00:00,0.7308333333333333,0.6411166666666667,60
2019-05-11 05:00:00+00:00,0.7216666666666667,0.6365666666666667,60
2019-05-11 06:00:00+00:00,0.7084166666666666,0.6317,60
2019-05-11 07:00:00+00:00,0.7163333333333333,0.6368333333333334,60
2019-05-11 08:00:00+00:00,0.7196666666666667,0.6373333333333333,60
2019-05-11 09:00:00+00:00,0.7072999999999999,0.6297833333333334,60
2019-05-11 10:00:00+00:00,0.7179333333333333,0.6342166666666667,60
2019-05-11 11:00:00+00:00,0.7295666666666666,0.6397166666666667,60
2019-05-11 12:00:00+00:00,0.7357,0.6469499999999999,60
2019-05-11 13:00:00+00:00,0.73145,0.6480833333333335,60
2019-05-11 14:00:00+00:00,0.7322166666666666,0.6554000000000001,60
2019-05-11 15:00:00+00:00,0.7354833333333334,0.65615,60
2019-05-11 16:00:00+00:00,0.7382833333333333,0.6522,60
2019-05-11 17:00:00+00:00,0.7424833333333334,0.6484666666666667,60
2019-05-11 18:00:00+00:00,0.74895,0.6425666666666666,60
2019-05-11 19:00:00+00:00,0.7276499999999999,0.6366499999999999,60
2019-05-11 20:00:00+00:00,0.7405,0.6403166666666668,60
2019-05-11 21:00:00+00:00,0.7439666666666667,0.63765,60
2019-05-11 22:00:00+00:00,0.7509,0.6387666666666667,60
2019-05-11 23:00:00+00:00,0.7436666666666666,0.6373166666666666,60
2019-05-12 00:00:00+00:00,0.7323666666666666,0.6355500000000001,60
2019-05-12 01:00:00+00:00,0.7338666666666667,0.6386833333333334,60
2019-05-12 02:00:00+00:00,0.7335999999999999,0.6391333333333334,60
2019-05-12 03:00:00+00:00,0.7185333333333332,0.62915,60
2019-05-12 04:00:00+00:00,0.7152999999999999,0.6298833333333334,60
2019-05-12 05:00:00+00:00,0.7129833333333333,0.6310666666666666,60
2019-05-12 06:00:00+00:00,0.70995,0.6250833333333333,60
2019-05-12 07:00:00+00:00,0.7208333333333333,0.6320833333333333,60
2019-05-12 08:00:00+00:00,0.7260833333333333,0.6287333333333334,60
2019-05-12 09:00:00+00:00,0.7042333333333333,0.6206166666666668,60
2019-05-12 10:00:00+00:00,0.7213833333333334,0.6227166666666667,60
2019-05-12 11:00:00+00:00,0.7252166666666666,0.6277666666666666,60
2019-05-12 12:00:00+00:00,0.73235,0.6350666666666667,60
2019-05-12 13:00:00+00:00,0.7234166666666667,0.6404,60
2019-05-12 14:00:00+00:00,0.7182499999999999,0.6435833333333333,60
2019-05-12 15:00:00+00:00,0.7234333333333333,0.6436666666666666,60
2019-05-12 16:00:00+00:00,0.7193166666666666,0.6399666666666667,60
2019-05-12 17:00:00+00:00,0.7620833333333334,0.6476833333333334,60
2019-05-12 18:00:00+00:00,0.7655333333333333,0.6403666666666666,60
2019-05-12 19:00:00+00:00,0.76895,0.6430333333333333,60
2019-05-12 20:00:00+00:00,0.7773833333333334,0.6340666666666667,60
2019-05-12 21:00:00+00:00,0.78305,0.6304666666666667,60
2019-05-12 22:00:00+00:00,0.78485,0.6335666666666667,60
2019-05-12 23:00:00+00:00,0.7836166666666669,0.636,60
2019-05-13 00:00:00+00:00,0.78695,0.6489666666666667,60
2019-05-13 01:00:00+00:00,0.7653666666666666,0.6485666666666666,60
2019-05-13 02:00:00+00:00,0.7688333333333333,0.6608833333333334,60
2019-05-13 03:00:00+00:00,0.7508,0.6560666666666667,60
2019-05-13 04:00:00+00:00,0.7457166666666668,0.6517666666666667,60
2019-05-13 05:00:00+00:00,0.7254166666666666,0.6433166666666668,60
2019-05-13 06:00:00+00:00,0.7296166666666667,0.6482333333333333,60
2019-05-13 07:00:00+00:00,0.73415,0.6580666666666667,60
2019-05-13 08:00:00+00:00,0.7452833333333333,0.6595500000000001,60
2019-05-13 09:00:00+00:00,0.7181333333333334,0.6505333333333334,60
2019-05-13 10:00:00+00:00,0.7339833333333333,0.6560833333333335,60
2019-05-13 11:00:00+00:00,0.7478999999999999,0.6634666666666668,60
2019-05-13 12:00:00+00:00,0.7473000000000001,0.6728000000000001,60
2019-05-13 13:00:00+00:00,0.7547833333333333,0.6836,60
2019-05-13 14:00:00+00:00,0.75385,0.6868000000000001,60
2019-05-13 15:00:00+00:00,0.7592666666666668,0.6884166666666667,60
2019-05-13 16:00:00+00:00,0.7444166666666666,0.68565,60
2019-05-13 17:00:00+00:00,0.7417666666666667,0.6837333333333333,60
2019-05-13 18:00:00+00:00,0.7473666666666666,0.6832333333333335,60
2019-05-13 19:00:00+00:00,0.7488666666666667,0.6801,60
2019-05-13 20:00:00+00:00,0.7571000000000001,0.6799000000000001,60
2019-05-13 21:00:00+00:00,0.77345,0.6746833333333334,60
2019-05-13 22:00:00+00:00,0.7856166666666667,0.6734333333333333,60
2019-05-13 23:00:00+00:00,0.7839166666666667,0.6673500000000001,60
2019-05-14 00:00:00+00:00,0.761,0.6686500000000001,60
2019-05-14 01:00:00+00:00,0.7561666666666667,0.6719166666666666,60
2019-05-14 02:00:00+00:00,0.7477166666666667,0.6696833333333333,60
2019-05-14 03:00:00+00:00,0.75325,0.6713833333333334,60
2019-05-14 04:00:00+00:00,0.76215,0.6718666666666667,60
2019-05-14 05:00:00+00:00,0.7530666666666668,0.6688500000000001,60
2019-05-14 06:00:00+00:00,0.7452333333333333,0.6673500000000001,60
2019-05-14 07:00:00+00:00,0.7419,0.66775,60
2019-05-14 08:00:00+00:00,0.7354333333333334,0.6671666666666667,60
2019-05-14 09:00:00+00:00,0.7211833333333333,0.6617166666666667,60
2019-05-14 10:00:00+00:00,0.7261833333333333,0.6636833333333333,60
2019-05-14 11:00:00+00:00,0.7388666666666667,0.6672333333333333,60
2019-05-14 12:00:00+00:00,0.74225,0.6775666666666667,60
2019-05-14 13:00:00+00:00,0.7505833333333333,0.6842666666666667,60
2019-05-14 14:00:00+00:00,0.7489333333333332,0.6850166666666666,60
2019-05-14 15:00:00+00:00,0.7427,0.6848166666666666,60
2019-05-14 16:00:00+00:00,0.7409166666666667,0.6857666666666667,60
2019-05-14 17:00:00+00:00,0.7633500000000001,0.6875500000000001,60
2019-05-14 18:00:00+00:00,0.7672666666666667,0.6878833333333334,60
2019-05-14 19:00:00+00:00,0.7560999999999999,0.6809833333333334,60
2019-05-14 20:00:00+00:00,0.75615,0.6797166666666666,60
2019-05-14 21:00:00+00:00,0.7473333333333334,0.6746166666666666,60
2019-05-14 22:00:00+00:00,0.7472833333333333,0.6716833333333334,60
2019-05-14 23:00:00+00:00,0.75155,0.6725166666666668,60
2019-05-15 00:00:00+00:00,0.7681833333333332,0.6771833333333334,60
2019-05-15 01:00:00+00:00,0.7675833333333333,0.6771833333333334,60
2019-05-15 02:00:00+00:00,0.7591666666666668,0.6771499999999999,60
2019-05-15 03:00:00+00:00,0.76435,0.6720333333333333,60
2019-05-15 04:00:00+00:00,0.7578,0.6639500000000002,60
2019-05-15 05:00:00+00:00,0.7770833333333333,0.6701333333333334,60
2019-05-15 06:00:00+00:00,0.7736500000000001,0.6697333333333334,60
2019-05-15 07:00:00+00:00,0.7559166666666667,0.6709833333333334,60
2019-05-15 08:00:00+00:00,0.7638333333333335,0.6687166666666667,60
2019-05-15 09:00:00+00:00,0.7314,0.6588333333333333,60
2019-05-15 10:00:00+00:00,0.7408333333333333,0.6664333333333334,60
2019-05-15 11:00:00+00:00,0.75095,0.6726000000000001,60
2019-05-15 12:00:00+00:00,0.7692333333333333,0.6810833333333334,60
2019-05-15 13:00:00+00:00,0.75535,0.68285,60
2019-05-15 14:00:00+00:00,0.7639666666666666,0.6896333333333333,60
2019-05-15 15:00:00+00:00,0.7618000000000001,0.6910666666666666,60
2019-05-15 16:00:00+00:00,0.7713333333333334,0.6916833333333334,60
2019-05-15 17:00:00+00:00,0.7707333333333334,0.6890666666666667,60
2019-05-15 18:00:00+00:00,0.7665666666666666,0.6841500000000001,60
2019-05-15 19:00:00+00:00,0.76745,0.6799,60
2019-05-15 20:00:00+00:00,0.7597333333333334,0.6756666666666665,60
2019-05-15 21:00:00+00:00,0.7500333333333333,0.66795,60
2019-05-15 22:00:00+00:00,0.74845,0.661,60
2019-05-15 23:00:00+00:00,0.7502166666666666,0.6598666666666667,60
2019-05-16 00:00:00+00:00,0.7484333333333333,0.6627166666666667,60
2019-05-16 01:00:00+00:00,0.7563500000000001,0.6711333333333334,60
2019-05-16 02:00:00+00:00,0.7666833333333334,0.67185,60
2019-05-16 03:00:00+00:00,0.7556333333333333,0.6673,60
2019-05-16 04:00:00+00:00,0.7645000000000001,0.6699166666666667,60
2019-05-16 05:00:00+00:00,0.7696166666666667,0.6717833333333334,60
2019-05-16 06:00:00+00:00,0.7745666666666667,0.6713666666666667,60
2019-05-16 07:00:00+00:00,0.7749166666666667,0.6677166666666666,60
2019-05-16 08:00:00+00:00,0.7635833333333334,0.66555,60
2019-05-16 09:00:00+00:00,0.7225,0.6542666666666667,60
2019-05-16 10:00:00+00:00,0.7191166666666666,0.656,60
2019-05-16 11:00:00+00:00,0.72785,0.6598166666666667,60
2019-05-16 12:00:00+00:00,0.7376833333333334,0.6718166666666667,60
2019-05-16 13:00:00+00:00,0.7411500000000001,0.6801666666666667,60
2019-05-16 14:00:00+00:00,0.7426166666666667,0.6850166666666667,60
2019-05-16 15:00:00+00:00,0.7525499999999999,0.6880333333333333,60
2019-05-16 16:00:00+00:00,0.76125,0.6903333333333334,60
2019-05-16 17:00:00+00:00,0.7590166666666667,0.6881333333333334,60
2019-05-16 18:00:00+00:00,0.76385,0.6858000000000001,60
2019-05-16 19:00:00+00:00,0.7648,0.6810833333333333,60
2019-05-16 20:00:00+00:00,0.7605999999999999,0.6783333333333333,60
2019-05-16 21:00:00+00:00,0.74895,0.6735166666666667,60
2019-05-16 22:00:00+00:00,0.7458833333333333,0.6672333333333333,60
2019-05-16 23:00:00+00:00,0.7533666666666666,0.6629,60
2019-05-17 00:00:00+00:00,0.7457,0.66145,60
2019-05-17 01:00:00+00:00,0.7448666666666667,0.6613666666666668,60
2019-05-17 02:00:00+00:00,0.7694,0.6688,60
2019-05-17 03:00:00+00:00,0.7649166666666667,0.6655333333333333,60
2019-05-17 04:00:00+00:00,0.7755500000000001,0.6642500000000001,60
2019-05-17 05:00:00+00:00,0.7681833333333333,0.6597,60
2019-05-17 06:00:00+00:00,0.7657,0.6624666666666668,60
2019-05-17 07:00:00+00:00,0.7736166666666666,0.6629500000000002,60
2019-05-17 08:00:00+00:00,0.7569,0.6565500000000001,60
2019-05-17 09:00:00+00:00,0.72765,0.6514166666666666,60
2019-05-17 10:00:00+00:00,0.727,0.6528333333333334,60
2019-05-17 11:00:00+00:00,0.7232666666666666,0.6534166666666668,60
2019-05-17 12:00:00+00:00,0.7280666666666666,0.664,60
2019-05-17 13:00:00+00:00,0.7375166666666667,0.6723166666666667,60
2019-05-17 14:00:00+00:00,0.7297666666666666,0.6748666666666667,60
2019-05-17 15:00:00+00:00,0.7359166666666667,0.6781166666666667,60
2019-05-17 16:00:00+00:00,0.7572,0.6803666666666668,60
